announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
广西众联工程项目管理有限公司关于青秀山智慧化提升项目（GXZC2026-G1-000247-GXZL）的招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194567.htm,2026-02-26T12:11+08:00,广西,南宁市,青秀山智慧化提升项目,青秀山智慧化提升项目旨在采购多种智能机器人以增强景区智慧化功能，包括人形机器人、四足机器人和智能翻译机器人，预算400万元。,青秀山智慧化提升项目需求包括采购3台具体技术规格的人形机器人1、1台人形机器人2以及5台四足机器人和3台智能翻译机器人。人形机器人1需满足重量、尺寸、自由度和负载等技术要求；人形机器人2需满足尺寸、重量、自由度和智能交互等要求；四足机器人需满足仿生四足、自由度、速度、跳跃高度、负载和感知配置等技术要求；智能翻译机器人需满足屏幕尺寸、分辨率、透明度、触控交互、硬件配置、麦克风阵列和摄像头等技术要求。项目要求中标方在合同签订后60天内完成安装并交付使用，不接受联合体投标。项目还涉及政府采购政策的落实，包括促进中小企业发展、支持本国产品、强制采购节能产品、促进残疾人就业等。,2026-03-19 09:30,广西壮族自治区文化和旅游厅,0771-5529050,姚茜、包鹏、戚程,0771-4308370,南宁市金湖路24号,400.00万元
河北省自然资源卫星遥感应用等12个项目的车辆及其他运输机械租赁服务项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194545.htm,2026-02-26T12:03+08:00,河北,石家庄市,河北省自然资源卫星遥感应用等12个项目的车辆及其他运输机械租赁服务,河北省第一测绘院招标车辆及其他运输机械租赁服务，预算232.3万元，服务12个项目，分为两个标段，不接受联合体投标。,河北省第一测绘院针对河北省自然资源卫星遥感应用等12个项目的车辆及其他运输机械租赁服务进行公开招标，预算总额为232.3万元人民币。项目分为两个标段，1标段涉及河北省自然资源低空智能监管技术支撑等6个项目，预算122.9万元；2标段涉及土地执法省级核查等6个项目，预算109.4万元。服务期限自合同签订之日起至2026年12月31日。投标人需满足《政府采购法》第二十二条规定，专门面向小微企业采购，且须具有《道路运输经营许可证》或《备案通知书》。本项目不接受联合体投标，实行“双盲”评审，即商务标和技术标分开制作，评标委员会分别进行明标和暗标评审。投标人需在河北省公共资源交易服务平台注册并下载招标文件，及时查看澄清和修改。,2026-03-20 09:00,河北省第一测绘院,0311-85266037,姚子龙,0311-8529569,石家庄市长安区中山东路495号,232.30万元
宁夏回族自治区公安厅新一代网上督察系统改造项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26194391.htm,2026-02-26T11:21+08:00,宁夏,银川市,宁夏回族自治区公安厅新一代网上督察系统改造项目,宁夏回族自治区公安厅新一代网上督察系统改造项目，预算142.56万元，旨在升级现有督察系统，实现数据连通和功能扩展。,宁夏回族自治区公安厅新一代网上督察系统改造项目的目标是依据项目建设规划进行系统改造，构建“一个系统，一池数据，多个场景”的基础支撑能力体系，实现市县区公安机关督察业务数据的连通，以及与公安厅警务云和大数据资源平台的对接，贯穿三级应用。系统功能需包含视频督察、语音督察、综合应用、现场督察及民警维权子系统，并重建警务监督智能预警、信访举报分析研判、大屏实战应用等功能。项目要求在合同签订后120天内完成软件开发、试运行和验收。供应商需满足《中华人民共和国政府采购法》相关规定，并具备良好的商业信誉和健全的财务会计制度。项目专门面向中小企业，不接受大型企业投标，供应商需提供《中小企业声明函》。系统运维服务要求自验收合格后三年免费系统运维服务，包括2人3年7×8小时现场驻点客户服务。验收将根据国家和自治区相关行业规定及标准、招标文件要求及投标内容进行。,2026-03-19 09:00,宁夏回族自治区公安厅,0951-6136066,高林平、赵亮、朱晓伊,13995080625,银川市北京中路86号,142.56万元
中国医学科学院肿瘤医院医学中心软硬件及服务采购项目招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193193.htm,2026-02-25T19:10+08:00,北京,北京市,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目,中国医学科学院肿瘤医院医学中心软硬件及服务采购项目，预算794万元，分两包招标，涉及日志审计、维保服务、密码机等及大数据平台的供应、运输、安装调试、培训及售后服务。,本项目旨在为中国医学科学院肿瘤医院医学中心采购软硬件及服务，预算794万元，分为两个包进行招标。第1包包括日志审计、维保服务、密码机、医疗敏感数据识别与脱敏系统、单点登录平台、网络集成服务，预算443万元；第2包为大数据平台，预算351万元。项目要求供应商提供相关货物的供应、运输、安装调试、培训及售后服务，履约时间为合同签订后30个自然日内完成安装调试并具备验收条件，履约地点位于北京顺义区。项目不接受联合体投标，且不允许代理商投标。供应商需满足《中华人民共和国政府采购法》第二十二条规定，并遵循相关政策要求。项目采用电子采购系统（国e采）进行招投标，供应商需提前办理数字证书和电子签章。项目执行中涉及商品包装和快递包装的，应符合国家规定的包装要求标准。,2026-03-19 09:00,中国医学科学院肿瘤医院,010-87788371,姜文涛,010-83084975,北京市朝阳区潘家园南里17号,794.00万元
北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26193160.htm,2026-02-25T19:02+08:00,宁夏,银川市,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目，预算209.47万元，需提供数据安全治理、非结构化数据治理、持续化数据治理等服务。,北方民族大学智慧校园全域数据管理和分析平台建设（二期）项目，预算209.47万元，旨在提升校园数据管理和分析能力。项目采购内容包括数据安全治理服务（统一身份认证平台及身份治理等模块）、非结构化数据治理服务（AI应用开发平台相关模块、数据应用及指标体系建设等模块）和持续化数据治理服务（融合门户及低代码平台等模块）。项目要求供应商提供营业执照、良好商业信誉和财务会计制度承诺函、专业技术能力证明材料等。合同履行期限为180日历日。项目不接受联合体投标。具体技术参数和详细需求见采购文件第四章。,2026-03-20 09:00,北方民族大学,李老师，0951-2067819,刘宇翔,18295699935,银川市西夏区文昌北街204号,209.47万元
北方民族大学科教创新实训平台设备更新项目（五标段）招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26192737.htm,2026-02-25T17:33+08:00,宁夏,银川市,北方民族大学科教创新实训平台设备更新项目（五标段）,北方民族大学招标更新科教创新实训平台设备，预算210万元，包含智能物流搬运平台、智能巡检机器人等设备。,北方民族大学科教创新实训平台设备更新项目（五标段）旨在更新学校的实训平台设备，以提升教学质量和科研能力。项目预算为210万元人民币，采购内容包括智能物流搬运平台、智能巡检机器人、机器人创新设计平台、机器人及人工智能工作站、无人机基础实训平台等。具体技术要求详见采购文件第四章“项目说明和采购需求”。项目要求自合同签订之日起45日历日内完成供货、安装及调试。投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，具备履行合同所必需的设备和专业技术能力，具有依法缴纳税收和社会保障资金的良好记录，且近三年内无重大违法记录。项目不接受联合体投标。,2026-03-19 09:00,北方民族大学,王老师，0951-2068040,刘宇翔,18295699935,银川市西夏区文昌北街204号,210.00万元
zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26191389.htm,2026-02-25T14:52+08:00,海南,三亚市,zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目,该项目旨在采购一套高通量精密检测前处理智能自动化功能岛，用于提升检测效率和精度。,zrcgr23120801高通量精密检测前处理智能自动化功能岛采购项目需求包括一套精密检测前处理智能自动化功能岛，不允许采购进口产品。该功能岛需配置96通道和8通道机械臂，具备独立加样器和可旋转抓板机械手。项目要求自产品安装调试、验收合格之日起，硬件部分提供不少于1年的质保期，软件部分提供不少于1年的免费运维期。合同签订后4个月内完成全部产品的安装、调试、试运行并通过验收。交货地点为海南省三亚市指定地点。项目不接受联合体投标，不允许转包或分包。预算金额为人民币510万元，资金来源为财政性资金。项目需落实政府采购政策，包括促进中小企业发展、鼓励采购节能环保产品等。,2026-03-19 09:30,zrcgr23120801,张老师，0898-88849027,刘雨婷，郭美希，王冬晗,010-87945198-191、665、296,海南省三亚市崖州区还金路8号,0.00万元
省级12328热线服务中心年度运行保障招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198335.htm,2026-02-27T11:30+08:00,辽宁,,省级12328热线服务中心年度运行保障,辽宁省交通运输厅办公室招标省级12328热线服务中心年度运行保障服务，预算243.24万元，要求组建16人团队，负责工单处理、数据分析、知识库建设等，服务期限至2026年底。,辽宁省交通运输厅办公室招标省级12328热线服务中心年度运行保障服务，预算243.24万元。项目要求组建一支16人的专业化团队，包括运营管理组、数据分析与考评组、知识库与标准组、培训与协调组、技术保障与综合组等核心岗位。主要工作内容包括：全省工单的中枢处理，包括接收工单、全程跟踪、超时预警和重点督办；全省服务质量的监督与考核，制定统一的KPI考核体系，建立监测通报机制；知识库体系的统一建设，审核标准化各市州上报的知识条目；全省培训体系建设与疑难协调，组织业务轮训和指导核查；完成省交通运输厅交办的其他任务。服务单位需承担人力成本、培训费用、办公耗材及软硬件网络保障费用。合同履行期限至2026年12月。项目不接受联合体投标。,2026-03-20 09:30,辽宁省交通运输厅办公室,024-23267709,乔晓玲、林琳、辛天舒,024-22859316转606,十三纬路19号,243.24万元
兴城市2025－2026年度产油大县奖励资金项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198327.htm,2026-02-27T11:30+08:00,辽宁,兴城市,兴城市2025－2026年度产油大县奖励资金项目,兴城市2025－2026年度产油大县奖励资金项目，涉及肥料采购及土壤健康与绿色高质高效科技创新技术研发，预算602.80万元。,兴城市2025－2026年度产油大县奖励资金项目旨在通过采购符合特定标准的肥料产品及实施土壤健康与绿色高质高效科技创新技术研发，提升当地花生产量和质量。项目分为四个包组，预算金额分别为753000元、1875000元、2900000元和500000元，涉及生物有机肥、土壤调理剂、微生物菌剂等肥料产品的采购，以及科研或推广机构的技术服务。具体要求包括具有有效的肥料登记证、符合国家标准、微生物有效活菌数、有机质含量、剂型、包装规格等技术指标，以及亩用量等使用要求。此外，项目还包括在5个乡镇设立攻关区，开展土壤健康与绿色高质高效科技创新技术研发，探索预防土壤污染、培育健康土壤和降本提质增效的技术体系。项目不接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并落实政府采购政策。,2026-03-19 13:30,兴城市农业农村局,0429-5860106,解磊,0429-6661717,兴城市兴海北街9号,602.80万元
云南省交通警察培训中心（云南省机动车号牌制作中心）2026年摩托车号牌制作设备采购项目公开...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198138.htm,2026-02-27T11:00+08:00,云南,昆明市,云南省交通警察培训中心（云南省机动车号牌制作中心）2026年摩托车号牌制作设备采购项目,云南省交通警察培训中心需采购3台摩托车号牌智能冲压设备和3套辊印设备（含立式烤箱），预算45万元，要求20个工作日内完成送货安装及调试。,云南省交通警察培训中心（云南省机动车号牌制作中心）2026年摩托车号牌制作设备采购项目，旨在更新和扩充其摩托车号牌制作能力。项目预算为45万元，要求供应商提供3台号牌智能冲压设备和3套辊印设备（含立式烤箱），以满足日益增长的摩托车号牌制作需求。项目要求供应商在合同签订生效后的20个工作日内完成所有设备的送货、安装及调试工作。此外，项目特别强调了对中小微企业的支持，专门面向中小微企业进行采购。项目不接受联合体投标，且要求供应商满足《中华人民共和国政府采购法》第二十二条规定的资格要求。项目还要求供应商缴纳4000元的投标保证金，并采用电子投标文件进行网上投标。项目实施后，将对供应商的设备进行验收和测评，以确保设备质量和性能符合采购要求。,2026-03-24 09:30,云南省交通警察培训中心（云南省机动车号牌制作中心）,0871-63342166,罗枝维、李宇、陈生媛、李娜、李杰、杨涵屹,0871-68101522 吴昊珊、土杰灵、李婷,昆明市新迎南区白云路36号（昆明市西山区马街益宁路108号）,45.00万元
