announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
2025年来凤县义务教育薄改提升设备类采购项目公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199009.htm,2026-02-27T14:42+08:00,湖北,,2025年来凤县义务教育薄改提升设备类采购项目,来凤县教育局本级采购义务教育薄改提升设备，预算236万元，包括计算机机房设备、教学智慧黑板、广播系统等。,2025年来凤县义务教育薄改提升设备类采购项目旨在提升当地义务教育设施，预算金额为236万元。项目涉及采购学生计算机机房设备、教学智慧黑板、广播系统等一批设备，具体内容详见招标文件第三章。合同履行期限为合同签订之日起20个工作日内完成安装调试。项目不接受联合体投标，不可采购进口产品，不接受合同分包，也不专门面向中小微企业。投标人需满足《中华人民共和国政府采购法》第二十二条规定的条件，包括独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-02-28 00:00,来凤县教育局本级,19986711308,谢立峰,19986711308,来凤县教育局,236.00万元
四川交通职业技术学院邛崃校区多媒体教室设备采购及安装项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198991.htm,2026-02-27T14:40+08:00,四川,成都市,邛崃校区多媒体教室设备采购及安装项目,四川交通职业技术学院邛崃校区多媒体教室设备采购及安装项目，预算453.2万元，涉及多媒体教室设备及座椅购置，不接受联合体投标。,该项目旨在为四川交通职业技术学院邛崃校区采购及安装多媒体教室设备，预算总额为453.2万元人民币。项目分为两个采购包：采购包1涉及多媒体及智慧教室设备购置，预算为327.2万元，最高限价为307.8155万元；采购包2涉及多媒体教室座椅购置，预算为126万元，最高限价为125.911万元。项目不接受联合体投标，要求投标人提供符合技术要求的设备，并在合同签订后60日内完成交货、安装调试及操作保养培训，验收合格后交付使用。投标人需遵守国家相关法规，购买必要的保险，并为项目实施人员购买意外保险和第三者责任险。此外，投标人还需提供项目实施方案、售后服务方案等，并接受采购人的监督和指导。,2026-03-24 10:00,四川交通职业技术学院,13308198757,顾忠良,028-81058218,成都市温江区柳台大道东段208号,453.20万元
宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198843.htm,2026-02-27T14:11+08:00,宁夏,银川市,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目，预算631.4万元，旨在采购智能控制基础实训平台相关设备，提升学院实训能力。,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目，预算金额为6314000元，项目编号为NJC/A250183，采购单位为宁夏职业技术大学（宁夏开放大学）。该项目主要采购内容为智能控制基础实训平台相关设备，具体规格和项目基本概况详见招标文件项目说明和采购需求。项目接受联合体投标，供应商需满足《中华人民共和国政府采购法》相关规定，并落实政府采购政策需满足的资格要求，包括中小微企业、监狱企业、残疾人企业等的优惠政策。招标文件获取时间为2026年2月28日至3月6日，开标时间为2026年3月20日。项目旨在通过采购先进的智能控制基础实训平台设备，提升学院智能制造领域的教学实训能力，培养高素质技术技能人才。,2026-03-20 09:00,宁夏职业技术大学（宁夏开放大学）,0951-2135143,贾宁霞,0951-6891031,银川市西夏区大连西路393号,631.40万元
内江市中医医院智慧药房建设项目采购项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198802.htm,2026-02-27T13:59+08:00,四川,内江市,智慧药房建设项目采购项目,内江市中医医院智慧药房建设项目采购项目，预算960万元，涉及西药门诊自动发药系统、全自动药品单剂量分包机等设备采购，要求与医院HIS系统无缝连接，具备药品追溯、自动发药等功能。,内江市中医医院智慧药房建设项目采购项目，预算金额为960万元，旨在采购一系列智慧药房相关设备，以提升医院药房的自动化和智能化水平。项目核心包括西药门诊自动发药系统、全自动药品单剂量分包机、全自动药品单剂量核对机等关键设备。这些设备需与医院HIS系统无缝连接，实现药品的自动调剂、发放、追溯等功能。具体技术要求包括但不限于：发药机系统需支持药品追溯码采集、具备独立加药窗口、激光自动盘库功能；全自动药品单剂量分包机需支持HIS系统对接、自动包药、药袋打印等功能；全自动药品单剂量核对机需采用AI算法，确保药品识别准确率。此外，项目还涉及智能毒麻药品柜、药品冷库、中药饮片自动调剂系统等设备的采购。投标方需提供详细的技术参数和性能指标证明，确保设备满足医院的具体需求。,2026-03-20 10:00,内江市中医医院,0832-6860021,刘老师,0832-2029224(评审)、2263953（文件）、2022630（开标）,内江市东兴区大千路696号,960.00万元
吉林化工大学-体育场馆智慧化改造建设项目（4）,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198515.htm,2026-02-27T12:08+08:00,吉林,吉林市,体育场馆智慧化改造建设项目,吉林化工大学体育场馆智慧化改造建设项目，预算20万元，旨在提升体育场馆智能化水平，合同履行期限30天。,吉林化工大学体育场馆智慧化改造建设项目，预算金额为20万元人民币，项目编号JLSZC20260004004。该项目的主要目标是通过对体育场馆进行智慧化改造，提高场馆的智能化管理水平，增强用户体验。项目不接受联合体投标，专门面向中小企业采购。潜在投标人需在吉林省公共资源交易一体化平台获取招标文件，并在2026年3月25日09点00分前递交投标文件。合同履行期限为合同订立后30天，个别商品交货时间按采购需求表要求执行。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并完成交易主体信息注册，办理CA数字证书。,2026-03-25 09:00,吉林化工大学,18844247978,于大雪,18844247978,吉林省吉林市龙潭区承德街45号,20.00万元
吉林化工大学-体育场馆智慧化改造建设项目（3）,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198514.htm,2026-02-27T12:08+08:00,吉林,吉林市,体育场馆智慧化改造建设项目,吉林化工大学体育场馆智慧化改造建设项目，预算24万元，旨在提升体育场馆智能化水平，合同履行期限为合同订立后30天。,吉林化工大学体育场馆智慧化改造建设项目的预算金额为24万元人民币，项目编号为JLSZC20260004004。该项目的主要目标是通过对体育场馆进行智慧化改造，提升其智能化水平，以满足现代化体育教学和训练的需求。项目不接受联合体投标，且专门面向中小企业采购。合同履行期限为合同订立后30天，对于个别商品的交货时间有特别要求的，将按照采购需求表中的具体要求执行。潜在投标人需在吉林省公共资源交易一体化平台获取招标文件，并在2026年03月25日09点00分前递交投标文件。,2026-03-25 09:00,吉林化工大学,18844247978,于大雪,18844247978,吉林省吉林市龙潭区承德街45号,24.00万元
吉林化工大学-体育场馆智慧化改造建设项目（2）,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198509.htm,2026-02-27T12:08+08:00,吉林,吉林市,体育场馆智慧化改造建设项目,吉林化工大学体育场馆智慧化改造建设项目，预算112万元，旨在提升体育场馆智能化水平，合同履行期限30天。,吉林化工大学体育场馆智慧化改造建设项目，预算金额为112万元人民币，项目编号JLSZC20260004004。该项目要求投标人在吉林省公共资源交易一体化平台获取招标文件，并在2026年3月24日09点00分前递交投标文件。项目不接受联合体投标，专门面向中小企业采购。合同履行期限为合同订立后30天，个别商品交货时间按采购需求表要求执行。投标人需满足《中华人民共和国政府采购法》第二十二条规定，并完成交易主体信息注册，办理CA数字证书。项目联系人为于大雪，联系电话18844247978。,2026-03-24 09:00,吉林化工大学,18844247978,于大雪,18844247978,吉林省吉林市龙潭区承德街45号,112.00万元
省级12328热线服务中心年度运行保障招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198335.htm,2026-02-27T11:30+08:00,辽宁,,省级12328热线服务中心年度运行保障,辽宁省12328热线服务中心需年度运行保障服务，预算243.24万元，要求组建16人团队，包括运营管理、数据分析、知识库维护、培训协调、技术保障等岗位，负责全省工单处理、服务质量监督、知识库建设、培训体系建设等任务。,辽宁省交通运输厅办公室招标省级12328热线服务中心年度运行保障项目，预算243.24万元。项目要求组建16人专业化团队，包括运营管理组8-10人、数据分析与考评组5-7人、知识库与标准组2-3人、培训与协调组3-5人、技术保障与综合组2-3人。主要任务包括：1.全省工单中枢处理，接收多渠道工单，全程跟踪督办特定类型工单；2.全省服务质量监督与考核，制定KPI考核体系，建立监测通报机制，实施质量抽检；3.知识库体系统一建设，审核标准化市州上报内容；4.全省培训体系建设与疑难协调，组织业务轮训，建立省级协调专班；5.完成省交通运输厅交办的其他任务。服务期限至2026年12月，需承担人力成本、培训费用、办公耗材及软硬件网络保障费用。不接受联合体投标。,2026-03-20 09:30,辽宁省交通运输厅办公室,024-23267709,乔晓玲、林琳、辛天舒,024-22859316转606,十三纬路19号,243.24万元
兴城市2025－2026年度产油大县奖励资金项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198327.htm,2026-02-27T11:30+08:00,辽宁,兴城市,兴城市2025－2026年度产油大县奖励资金项目,兴城市2025-2026年度产油大县奖励资金项目，预算602.80万元，涉及肥料采购及土壤健康与绿色高质高效科技创新技术研发。,兴城市2025-2026年度产油大县奖励资金项目旨在通过采购符合特定标准的肥料和实施土壤健康与绿色高质高效科技创新技术研发，提升当地油料作物产量和质量。项目分为四个包组，预算分别为753000元、1875000元、2900000元和500000元。具体需求包括具有农业农村部颁发的肥料登记证、符合国家标准的肥料产品、微生物有效活菌数、有机质含量等技术指标，以及土壤改良技术、化肥定额制管理探索等研发内容。项目不接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，并落实促进中小微企业、残疾人就业等政策。,2026-03-19 13:30,兴城市农业农村局,0429-5860106,解磊,0429-6661717,兴城市兴海北街9号,602.80万元
云南省交通警察培训中心（云南省机动车号牌制作中心）2026年摩托车号牌制作设备采购项目公开...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198138.htm,2026-02-27T11:00+08:00,云南,昆明市,云南省交通警察培训中心（云南省机动车号牌制作中心）2026年摩托车号牌制作设备采购项目,云南省交通警察培训中心需采购3台号牌智能冲压设备和3套辊印设备（含立式烤箱），预算45万元，合同履行期限为合同签订后20个工作日内完成送货安装及调试。,云南省交通警察培训中心（云南省机动车号牌制作中心）计划采购2026年摩托车号牌制作设备，具体需求包括3台号牌智能冲压设备和3套辊印设备（含立式烤箱）。项目预算为45万元人民币，最高限价也为45万元。合同履行期限要求在合同签订生效后20个工作日内完成所有设备的送货、安装及调试工作。本项目专门面向中小微企业采购，不接受联合体投标。投标截止时间为2026年3月24日09:30，投标保证金金额为4000元，可通过支票、汇票、本票、保函、网银、电汇等非现金方式缴纳。,2026-03-24 09:30,云南省交通警察培训中心（云南省机动车号牌制作中心）,0871-63342166,罗枝维、李宇、陈生媛、李娜、李杰、杨涵屹,0871-68101522 吴昊珊、土杰灵、李婷,昆明市新迎南区白云路36号（昆明市西山区马街益宁路108号）,45.00万元
