project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
山东工业职业学院学生公寓AI无感识别系统采购项目,2026-05-08T01:06+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,山东工业职业学院,陈晓楠、张晗,0531-82665067、13210505512,山东,淄博市,119.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260508_26523674.htm,山东省淄博市桓台县张北路69号
沂南县民政局新建殡仪馆配套建设殡葬服务与智慧监管平台采购项目,2026-05-08T01:04+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,沂南县民政局机关,张玉连,18053959089,山东,,1461550.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260508_26523487.htm,沂南县永兴路**号
烟潍高铁蓬莱站人脸相机设备及执法办案信息化设备采购,2026-05-08T01:03+08:00,无相关要求,无相关要求,无相关要求,2026-05-29,烟台市公安局蓬莱分局,牛米杰、王军艳,0535-6686585,山东,烟台市,8.03万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260508_26523545.htm,烟台市蓬莱区钟楼东路 69 号
智慧黑板采购项目,2026-05-07T01:02+08:00,无相关要求,无相关要求,无相关要求,2026-05-27,烟台工程职业技术学院,衣英梅、刘华秋,0535-6376876,山东,烟台市,61.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26516011.htm,烟台市开发区珠江路92号
数智会展教学中心设备,2026-05-07T00:45+08:00,无相关要求,无相关要求,无相关要求,2026-05-18,深圳城市职业学院（深圳技师学院）,周老师,13751036810,广东,深圳市,152.86万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26515866.htm,深圳市龙岗区五联将军帽路1号
玉溪职业技术学院（云南省玉溪工业财贸学校）专业实训基地及课程资源建设项目,2026-05-07T20:41+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,玉溪职业技术学院,李工,18187740035,云南,玉溪市,746.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26523025.htm,玉溪市红塔区科创大道9号
天津市工业和信息化研究院2026年度智能制造能力成熟度评估服务项目,2026-05-07T18:50+08:00,无相关要求,无相关要求,无相关要求,2026-05-28,天津市工业和信息化研究院,孙露露,022-88391127-808,天津,天津市,100.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26522484.htm,天津市南开区水上北道26号
智能制造产教融合实训中心实训设备购置,2026-05-07T17:15+08:00,无相关要求,无相关要求,无相关要求,2026-05-08,武汉船舶职业技术学院,周晓、胡芬、黄莉、刘桢、刘宁、刘倩,18062675603,湖北,武汉市,376.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26521131.htm,武汉市汉阳区琴台大道
智能柔性制造生产线五轴加工中心采购项目（四次）,2026-05-07T13:52+08:00,无相关要求,无相关要求,无相关要求,2026-06-05,长春汽车职业技术大学,鲍福阳,17743101432,吉林,,1834.88万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26517687.htm,长春汽车经济技术开发区新红旗大街1777号
化工新材料智能制造实训基地,2026-05-07T09:00+08:00,无相关要求,无相关要求,无相关要求,2026-06-02,吉林工业职业技术学院,谭雪峰,0432-64644336,吉林,吉林市,335.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202605/t20260507_26516168.htm,吉林省吉林市丰满区恒山西路15号
