project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
黄山学院工业网络与协同控制实训系统采购项目,2026-03-07T16:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,黄山学院,俞工,0559-2321558,安徽,黄山市,440.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26243172.htm,安徽省黄山市屯溪区西海路39号
永康五金技师学院智能制造工程技术应用平台项目,2026-03-07T14:03+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,永康五金技师学院,王飞,18757917317,浙江,永康市,220.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241582.htm,永康市东城街道九鼎路869号
义井镇红桥村有机蔬菜项目,2026-03-07T20:01+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,长丰县义井镇人民政府,赵孟轩,0551-66550710,安徽,合肥市,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244433.htm,安徽省合肥市长丰县义井镇合淮路东侧
天津市天津医院2026年弱电智能化系统维保服务项目,2026-03-07T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,天津市天津医院,王越、谢薇,022-88391127-815,天津,天津市,130.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244347.htm,天津市河西区解放南路406号
浙江大学医学院附属妇产科医院进腹刻录设备项目,2026-03-07T18:30+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,浙江大学医学院附属妇产科医院,汪飞君、莫战威、孙翔,0571-85860235,浙江,,35.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244323.htm,学士路1号
池州市秸秆禁烧监管服务项目,2026-03-07T17:08+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,池州市生态环境局,汪银,15056600233,安徽,池州市,266.26万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244102.htm,池州市贵池区中环大厦
浙江工业大学25年两新二期人工智能四足机器人实验平台采购（第三次）,2026-03-07T17:07+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,浙江工业大学,叶鲁茂、冯增伟、陈语,0571-87679349,浙江,杭州市,60.80万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244101.htm,杭州市潮王路18号
定海小学智慧校园建设项目,2026-03-07T15:35+08:00,无相关要求,无相关要求,无相关要求,2026年03月30日,舟山市定海区教育局,王迪,0580-8260928,浙江,舟山市,192.75万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241844.htm,舟山市定海区港口路1号港务大厦
金东区星青年支持与赋能中心智慧运动与脑机康复区设备采购项目,2026-03-07T14:20+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,金华市金东区残疾人联合会,汪振涛、谢迦恺,0579- 83182137,浙江,金华市,59.33万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26241601.htm,金华市金东区康济南街368号
巴音郭楞蒙古自治州卫生学校智慧校园数据中台系统建设项目,2026-03-07T18:18+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,新疆巴音郭楞蒙古自治州卫生学校,傅容,0996-2035295,新疆,库尔勒市,300.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260307_26244266.htm,库尔勒市永安大道北段113号
