project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
伊犁中等职业技术学校智能制造工业机器人及工业视觉实训室项目,2026-03-06T16:56+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,伊犁中等职业技术学校,佘海超,17599999728,新疆,伊宁市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26239417.htm,伊宁市学府路1号
天津商业大学冷链物流产教融合实训设备更新-机器视觉+机器人综合实训设备购置项目,2026-03-06T23:50+08:00,天津商业大学冷链物流机器视觉与机器人实训设备,该项目旨在为天津商业大学购置集机器视觉与机器人技术于一体的综合实训设备，模拟冷链物流场景，实现数据驱动决策到物理控制的教学闭环，支持数据科学与大数据专业学生进行算法设计、自研算法部署及全流程智能链验证，以提升学生的实践能力和创新思维。,"【背景概述】
天津商业大学冷链物流产教融合实训设备更新项目拟采购机器视觉+机器人综合实训设备1台，以模拟冷链物流为场景，构建从数据驱动决策到物理控制的教学闭环，为数据科学与大数据等专业提供创新型实验环境。

1. 机器视觉功能：设备需具备机器视觉能力，可产生图像数据，支撑冷链物流场景下的视觉感知实践。

2. 算法设计实践：支撑数据清洗、算法设计等实践，为学生提供算法开发环境。

3. 自研算法部署：设备采用开放架构，允许学生部署自研算法。

4. 数据驱动决策：构建从数据驱动决策到物理控制的教学闭环，实现基于数据的智能决策。

5. 全流程智能链验证：验证从视觉感知到机器人执行的全流程智能链，探索数据与控制协同优化策略。",2026年03月27日,天津商业大学,张老师,13652107352,天津,天津市,50.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26241135.htm,天津市北辰区光荣道409号
中山大学中山眼科中心5G智能眼科巡诊车配套服务,2026-03-06T23:33+08:00,,,,2026年03月27日,中山大学中山眼科中心,黄金韵、常逸明、陈昊俊、杨立敏、郑名洪、黄茜怡、罗坚,020-83172166-863（834、864）,广东,广州市,315.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26241130.htm,广州市天河区金穗路7号
2026年桐乡市公安局交通管理大队智能交通设施维护服务项目,2026-03-06T21:24+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,桐乡市公安局交通管理大队,徐煌凰,13356020660,浙江,桐乡市,577.93万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26241050.htm,浙江省桐乡市梧桐街道庆丰南路1号
皇岗海关新皇岗口岸5G单兵查验系统采购项目,2026-03-06T21:19+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,中华人民共和国皇岗海关,陈工,0755-88918226,广东,深圳市,120.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260306_26241042.htm,深圳市福田区福田南路22号皇岗海关
义井镇红桥村有机蔬菜项目,2026-03-06T20:02+08:00,,,,2026年03月27日,长丰县义井镇人民政府,赵孟轩,0551-66550710,安徽,合肥市,650.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240913.htm,安徽省合肥市长丰县义井镇合淮路东侧
“乌—昌—石”区域大气污染源执法监管技术研究,2026-03-06T19:20+08:00,,,,2026年03月27日,新疆维吾尔自治区环境保护科学研究院,谢宏英、严婷,15001697967、15299983073,新疆,新疆乌鲁木齐市新市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240811.htm,新疆乌鲁木齐市新市区科学一街428号
浙江大学医学院附属第一医院厨房智能化设备采购,2026-03-06T19:12+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,浙江大学医学院附属第一医院,汪丽、沈佩文、杨晴、钱彩莉、于正平,0571-85860260,浙江,杭州市,42.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240785.htm,杭州市庆春路79号
邵武市总医院公卫健康体检系统（健康体检一体机）,2026-03-06T19:06+08:00,,,,2026年03月27日,邵武市总医院,徐秀茹、狄德明、郑文龙,0591-83179916,福建,邵武市,199.84万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240768.htm,邵武市李纲东路10号
天津市滨海新区应急管理局应急救援装备（特勤支队）采购项目,2026-03-06T18:50+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,天津市滨海新区应急管理局机关,闫佳煜、姜莹莹、李玲,022-65293156,天津,天津市,702.87万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26240653.htm,天津市滨海新区塘沽大连东道1060号
