announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
洪宽片区智能制造产业园室外配套工程（福建璋南电池科技有限公司地块场地土壤污染修复）项目公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199841.htm,2026-02-27T16:03+08:00,福建,福清市,洪宽片区智能制造产业园室外配套工程（福建璋南电池科技有限公司地块场地土壤污染修复）项目,,,2026-03-30 09:00,福清融侨经济技术开发区管理委员会,059185223629,游弋,15260798559、059128059653、0591-28059618,福清市石竹街道西环北路36号,785.50万元
宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26198843.htm,2026-02-27T14:11+08:00,宁夏,银川市,宁夏职业技术学院智能制造新质生产力实训基地设备建设项目-智能控制基础实训平台,,,2026-03-20 09:00,宁夏职业技术大学（宁夏开放大学）,0951-2135143,贾宁霞,0951-6891031,银川市西夏区大连西路393号,631.40万元
海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次)公开招标招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26197041.htm,2026-02-26T18:34+08:00,海南,海口市,海南经贸职业技术学院实训教学设备更新——智能制造及自动控制设备更新(二次),,,2026-03-19 08:30,海南经贸职业技术学院,0898-65922316,李工,0898-65250316,海南省海口市美兰区桂林洋高校区,408.10万元
惠水县人力资源和社会保障局关于惠水县2026年政府补贴性职业技能培训机构采购项目的公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26199737.htm,2026-02-27T15:54+08:00,贵州,,惠水县2026年政府补贴性职业技能培训机构采购项目,,,2026-03-20 10:30,惠水县人力资源和社会保障局,18798403821,刘文倩,17718045021,惠水县城北办公新区三组团,320.00万元
陕西师范大学人工智能教学实验平台项目公开招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260227_26197634.htm,2026-02-27T09:05+08:00,陕西,西安市,陕西师范大学人工智能教学实验平台项目,,,2026-03-23 14:30,陕西师范大学,曹睿、李婷 029-85310696,王真、杜航、任甜,029-88489979-8208,西安市长安区西长安街620号,180.00万元
钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目采购公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196936.htm,2026-02-26T18:06+08:00,江苏,常州市,钟楼区新型城市智慧交通示范项目自动驾驶公共服务项目,,,2026-03-20 14:00,江苏常州钟楼经济开发区管理委员会,0519-88891550,沙珊珊,0519-85510559,常州市钟楼区玉龙南路280号常州大数据产业园,652.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196505.htm,2026-02-26T17:15+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-1,,,2026-03-19 09:30,昆明理工大学,0871-65944936,张育玮、晏辉、张正举、武江艳、夏伟,13988916363、0871-63815951,昆明市一二一大街文昌路68号,440.00万元
昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3公开招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260226_26196469.htm,2026-02-26T17:10+08:00,云南,昆明市,昆明理工大学中马联合工程学院人工智能与微电子系统实验室采购项目-3,,,2026-03-19 09:30,昆明理工大学,0871-65944936,杨雯雯、解国华、柏楠、范晔、左建芬,14787830821、0871-65214575,昆明市一二一大街文昌路68号,389.00万元
人工智能服务能力提升项目招标公告,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260225_26193067.htm,2026-02-25T18:45+08:00,广东,深圳市,人工智能服务能力提升项目,,,2026-03-10 09:00,深圳市气象局,0755-82511512,王先生,15002081426,深圳市福田区竹子林园博园东门气象路1号,200.00万元
北方民族大学科教创新实训平台设备更新项目（五标段）招标公告,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202602/t20260225_26192737.htm,2026-02-25T17:33+08:00,宁夏,银川市,北方民族大学科教创新实训平台设备更新项目（五标段）,,,2026-03-19 09:00,北方民族大学,王老师，0951-2068040,刘宇翔,18295699935,银川市西夏区文昌北街204号,210.00万元
