project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
上海市城市运行智能辅助子系统建设项目,2026-04-05T09:10+08:00,上海市城市运行智能辅助系统建设,构建多维数据联动分析机制和智能预警研判体系，实现城市运行状态的全面监测评估，提升应急响应速度和处置准确性，聚合民生民意可视化展示分析，打造智能化监测新模式。,"【背景概述】
项目贯彻""全周期管理""理念推进韧性城市建设，依据2025年上海市城市运行""一网统管""工作要点及实战需求，依托城市数字化转型和智慧城市建设，提升城市治理科学化、精细化、智能化水平，实现实战中管用、基层干部爱用、群众感到受用。

1、构建多维数据联动分析机制和智能预警研判体系，基于气象监测、环境监测等城市运行八大维度数据，实现对消防救援、交通运输等多领域事件的智能并案管理与趋势分析，主动防控潜在危机，全面、科学地监测评估城市运行状态。

2、面对重大突发事件，快速整合各方信息资源，借助统一的事件风险等级评估模型进行智能研判，为管理者提供科学、精准的应急决策依据，显著提高应急响应速度与处置准确性。

3、将高度概括城市治理的民生民意进行聚合可视化展示分析，将传统单一的事件发现、传达等分离的工作汇集到统一平台完成。

4、依托大数据、大模型等前沿技术，打造以事件为中心的智能检索关联体系，形成""可说、可问、可查、可预警""的智能化监测新模式，推动城市管理从""条块化、碎片化""向""系统化、综合化、一体化""转变。",2026/4/24,上海市大数据中心,张敏捷,35968063,上海市,宝山区,448.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260405_26365848.htm,上海市大数据中心
临港新片区工程建设领域综合管理系统（二期）项目,2026-04-04T10:10+08:00,临港新片区工程建设领域数字化管理平台,构建临港新片区工程建设领域综合管理系统二期，实现业务数字化转型，集成一体化管理，提升监管精准度，便利现场管理，自动化档案归集，智能化决策分析，可追溯主体责任。,"【背景概述】
临港新片区工程建设领域综合管理系统（二期）旨在落实上海市及临港新片区数字化转型规划，以工程领域业务为主线推进管理方式数字化转型。建设目标为实现系统集成一体化、过程管理数字化、采集应用多元化、监管执法精准化、现场管理便利化、档案归集自动化、决策分析智能化、主体责任可溯化，通过补缺业务类型、升级系统功能、赋能全生命周期管理，打造""一网统管""信息化平台。

1. 产业用地低效自动识别功能
面向规资处用户，基于产业用地绩效评价结果，将评价为C、D档的地块自动识别为低效产业用地，实现低效用地的自动识别，识别结果用于后续一地一策管理和动态跟踪。

2. 建筑工人欠薪风险预警功能
在建筑人员实名制管理中，新增欠薪提前预警功能。系统通过接入全国根治欠薪线索反映平台、工地一码通等多源数据，分析预警处于欠薪状态的项目数量，并提前通知预警，辅助欠薪线索处置闭环管理。

3. 建设项目服务清单自动生成功能
在工程建设项目全过程服务管理子系统中，针对不同类型的项目，利用知识库中的服务清单库、通用服务包等资源，自动生成对应的服务清单，为项目服务专员提供标准化服务指引。",2026/4/15,上海市临港新片区行政服务中心（上海市临港新片区大数据中心）,晋一民,021-35968046,上海市,浦东新区,987.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260404_26364488.htm,申港大道200号
临港新片区一网统管融合建设项目,2026-04-04T10:10+08:00,临港新片区一网统管低代码平台建设,构建支持自然语言交互的低代码平台，实现数据模型、业务表单及工作流程快速生成配置，提升城市治理现代化水平。,"【背景概述】
临港新片区""一网统管""建设是城市治理现代化实践，已建22个与城市运行管理相关的数字化业务系统。为进一步加强数据归集、场景融合，提升平台整体性和实战性，实现""一屏观天下、一网管全城""目标，打造融合平台支撑常态防控、联动指挥等五个场景。

1. 低代码平台需支持通过自然语言交互功能，快速生成和配置数据模型、业务表单及工作流程。",2026/4/15,上海市临港新片区行政服务中心（上海市临港新片区大数据中心）,晋一民,021-35968046,上海市,浦东新区,1006.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260404_26364485.htm,申港大道200号
图书馆业务智能化辅助应用子系统建设项目,2026-04-04T23:10+08:00,图书馆业务智能化辅助系统建设,依托政务云大模型，构建图书馆业务问答、知识中心、资源推荐、古籍业务辅助等智能化应用，提升服务效率和质量，实现服务智能化转型。,"【背景概述】
图书馆作为公共文化服务核心载体，面临业务咨询依赖人工、知识资源分散、资源推荐精准度不足、古籍业务专业门槛高、读者服务响应慢等痛点。项目依托上海市政务云大模型基础能力，试点搭建大模型应用场景，涵盖馆员业务问答、知识中心、资源推荐、古籍业务辅助、读者答复能力辅助等方向，推动服务智能化转型。

1、馆员业务问答-资源问答管理：整合预约、活动、座位等资源使用数据，支持自然语言问答，降低业务上手难度。

2、馆员业务问答-图书问答管理：覆盖馆藏在架、借还、特殊文献、位置信息等场景，智能化应答提升效率。

3、馆员业务问答-读者问答管理：处理读者卡状态、借阅、逾期等服务场景问题，实现高频问题自动答复。

4、馆员业务问答-应用问答管理：对接多种馆内业务应用，融合应用说明文档、故障库，支撑日常排障和操作指导。

5、馆内服务总览-基于AI的数据分析与可视化：自动生成流通、参观等统计报表，支持动态图表展示。

6、馆内服务总览-统计分析报告自动生成：结合数据模板与实际业务，自动输出PDF/HTML等标准格式报表。

7、馆员知识中心-个人知识中心：多文献信息批量抽取与问答。

8、馆员知识中心-文献智能解读：文献全文解析、交互式问答，智能推荐相似文献、段落内容分析，文献知识图谱脉络生成与可视化。

9、资源推荐能力辅助-读者画像构建：基于用户画像与隐私计算建模，精准推送感兴趣的书籍和活动，提升读者到馆率与活跃度。

10、古籍业务能力辅助-任务路由：大模型直接生成对话与常识性答案，通过向量检索技术从古籍全文库中获取相关内容，通过GraphQL查询知识图谱提供实体及关系信息，通过Text2SQL技术自动转化用户意图为SQL查询检索书目数据库。

11、古籍业务能力辅助-增强检索：RAG框架支持自然语言内容检索与答案生成，通过图数据库查询实体与关联支持检索纠偏与补全，大模型生成高质量答案支持上下文多轮问答与参考文献引用。

12、古籍业务能力辅助-检索结果分析：大模型对检索结果进行语义分析与自动摘要，统计命中率、覆盖率并可视化，自动分类文献并生成分类统计报表。

13、古籍业务能力辅助-馆藏资源知识挖掘：知识图谱引导提问基于实体关系生成探索性问题，场景适配模型微调针对古籍/革命文献优化大模型提升任务适配性。

14、古籍业务能力辅助-古文解读：大模型支持古文到现代汉语的高质量翻译，自动分句断句，词库与大模型协同详细解释古汉语词汇，自动解析古文句法结构揭示语法规则。

15、古籍业务能力辅助-书志生成：大模型自动生成内容摘要。

16、古籍业务能力辅助-数据质量检测工具：自动识别并提示拼写、格式等错误，对错误或缺陷数据进行自动修正，定期生成数据质量分析与修复报告。

17、古籍业务能力辅助-元数据智能著录：智能抽取题名、作者、出版信息、责任者、版本、卷册结构、分类号等关键信息，对提取的元数据进行标准化处理自动比对著录规范。

18、读者答复能力辅助-电子资源辅助阅读问答：文档智能中英互译支持分段互译，音频视频资源观看助手实现音频转文字、内容总结、关键词提取，阅读助手Agent结合收藏数据辅助用户数据分析与对比阅读。

19、读者答复能力辅助-启发式问答文献检索：基于文献向量知识库快速多语言检索相关文献，整合多篇文献答案自动生成综合性回答，支持答案溯源、观点对比与差异分析。",2026/4/24,上海图书馆（上海科学技术情报研究所）,来天皓,021-35968035,上海市,徐汇区,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260404_26365799.htm,上海市淮海中路1555号
北京工商大学统筹推进“工商一体化”、对接“首都所需”教学科研设备更新项目（计算机部分）,2026-04-03T16:24+08:00,工商大学AI算力强化人形机器人项目,北京工商大学为推进工商一体化、对接首都需求，更新教学科研设备，重点提升人形机器人AI算力至70 TOPS以上。,"【背景概述】
北京工商大学统筹推进""工商一体化""、对接""首都所需""教学科研设备更新项目（计算机部分）。

1. 足脑强化人形机器人AI算力不低于70 TOPS。",2026/4/28,北京工商大学,李卓原,51909015,北京市,房山区,2209.69万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26361266.htm,北京市房山区北京工商大学良乡主校区
重庆医科大学人工智能基础设施建设,2026-04-03T15:45+08:00,重庆医科大学AI基础设施建设,该项目旨在为重庆医科大学提供高性能算力支撑平台和成熟的商用大模型开发平台，以满足学校在人工智能领域的教学和研究需求。,"【背景概述】重庆医科大学人工智能基础设施建设项目，采购需求为提供高性能算力支撑平台和成熟的商用大模型开发平台。

1、成熟的商用大模型开发平台
涉及的AI能力：大模型。关键功能点：开发平台。要求属性：成熟的商用。

2、高性能算力支撑平台
涉及的AI能力：算力资源。关键功能点：算力支撑。要求属性：高性能。",2026/4/27,重庆医科大学,马诗雨 谢沛诘,023-67707169 67707022,重庆市,渝中区,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26360590.htm,重庆市渝中区医学院路1号
算力设备、算力调度管理平台和专业垂类大模型训练采购,2026-04-03T15:08+08:00,数字化基础设施算力设备及调度管理平台采购,采购算力设备、算力调度管理平台及专业垂类大模型训练资源，以支持学科建设和科研创新，确保关键业务高效稳定运行。,"【背景概述】
进一步夯实学校数字化基础设施，保障关键业务高效稳定运行。

1. 采购专业垂类大模型训练相关资源，开展模型训练直至达到验收标准，服务于学科建设与科研创新。",2026/4/28,徐州工业职业技术学院,程施雪,83668556,江苏省,徐州市,120.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26360040.htm,江苏省徐州市九里区襄王路1号
广州铁路公安局警用巡逻机器人采购项目（2026-1项目）,2026-04-03T17:59+08:00,智能警务巡逻机器人及数据中台系统建设,采购8台警用巡逻机器人，部署于广州南站等4个高铁枢纽，建设边缘计算与数据中台系统，实现烟火、人体、人脸识别功能，构建智能警务巡逻体系。,"【背景概述】
本项目拟采购8台警用巡逻机器人，部署于广州南站、广州白云站、深圳北站、长沙南站4个高铁枢纽，同步建设边缘计算与数据中台系统，部署""警用巡逻机器人三网三平台""系统，构建覆盖高铁站全域、集""感知—决策—执行—反馈""于一体的智能警务巡逻体系。

1、烟火识别功能。机器人具备对火焰的自动识别并及时报警。需提供满足上述要求的产品检测报告或平台截图等相关证明材料。

2、人体检测功能。机器人具备边缘计算能力，可执行人体识别检测并及时告警。需提供满足上述要求的产品检测报告或平台截图等相关证明材料。

3、人脸识别功能。机器人执行任务过程中将采集到的人脸图片上传至后台系统，与人员数据库进行比对识别。公安移动信息网机器人服务平台需与地方公安机关人像系统对接，支持人脸图像实时上传（延迟≤1秒）、比对结果同步接收，并编写接口调用日志模块记录每笔接口请求状态。公安信息网机器人管控平台可通过第三方人像平台开放的接口实现人脸信息上传并获取比对结果，结果数据实时呈现在实时监控界面与告警界面。",2026/4/24,广州铁路公安局,黄工,020-85645549、19120483622,广东省,广州市,197.52万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202604/t20260403_26362853.htm,广州市中山一路151号
南宁市招生考试院智能巡查系统及标准化考点考生身份核验扩建采购,2026-04-03T10:57+08:00,南宁市智能巡查系统及身份核验扩建,南宁市招生考试院需建设智能巡查系统，利用国产GPU算力卡对考场视频进行AI行为分析，识别异常行为，并扩建标准化考点考生身份核验设备，提升考试管理效率和安全性。,"【背景概述】
南宁市招生考试院建设智能巡查系统，利用国产GPU算力卡对考场高清摄像头视频进行实时AI行为分析，并扩建标准化考点考生身份核验设备。

AI需求点：
1. 智能巡考软件需利用GPU卡算力对考场高清摄像头视频实时进行AI行为分析，识别异常行为。输入数据为1080P30FPS、H264/H265编码的实时高清摄像头视频，36张16G显存卡配置下至少同时分析50路，10张32G显存卡配置下至少同时分析80路。分析结果实时推送给本地视频查看审核端，供视频监考员通过独立账号查看审核，识别的异常行为参见《国家教育考试考务管理人工智能识别分析异常行为分类参考》。

2. 智能巡考软件具备考生入场人数识别功能。

3. 座次管理功能：对考场视频源的座次进行算法自动分析，提供座次坐标，协助视频监考员快速定位异常人员。支持查看座次分析结果并进行人工校验，可手动调整门左/门右、座位框选标识区域、座次布局。

4. 支持优化算法模型，提升识别与分析精度，有效降低误报率。

5. 行为启用配置功能：支持启用/关闭指定行为分析功能，并能根据行为类型自定义配置红色告警、橙色告警、疑似异常提示等级，可保存为模板调用。

6. 国产GPU算力卡性能要求：36张卡需满足显存≥16G、INT8算力≥70TOPS、FP16算力≥35TFLOPS；10张卡需满足显存≥32G、INT8算力≥140TOPS、FP16算力≥70TFLOPS。所有GPU卡需能完全适配考点网上巡查服务器，安装至服务器内并提供完全兼容的配件。",2026/4/24,南宁市招生考试院,江炎兰,0771-3486281,广西壮族自治区,南宁市,107.42万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26358333.htm,南宁市民生路维新街南一里 9 号
上海市青少年科创体验中心数字化子系统建设项目,2026-04-03T16:10+08:00,青少年科创体验中心数字化子系统建设,构建青少年科创体验活动平台，实现数据分析、故障预测、节能管理、安全防控优化及蓝牙定位导览，提升科学素养。,"【背景概述】
上海市青少年科创体验中心（虫洞）项目旨在搭建青少年科创体验活动平台，构建多方协作共育体系，服务青少年科学素养提升。本项目围绕""观、管、服""功能支撑，重点开展夯实基础支撑能力、构建智慧场馆管理、集成门户服务渠道三大方向建设。

1、建筑智能化集成平台数据分析模块需运用数据分析算法和工具，对设备运行数据、能耗数据、环境数据等大量历史数据进行挖掘和统计分析，生成柱状图、折线图、趋势曲线；支持设备运行规律、能源消耗趋势、设备在线率、故障率、环境达标率等指标统计，为管理者提供决策支持。数据存储要求历史数据留存≥1年，实时数据缓存≥24小时。

2、决策层设备故障预测能力需基于管理层数据，通过算法实现设备故障预测，具体包括预测设备故障时间，生成维护提醒与计划。

3、决策层节能管理建议能力需分析能耗浪费环节，推荐针对性节能措施。

4、决策层安全防控优化能力需基于历史报警数据，优化防区配置与巡更路线。

5、线上导览蓝牙定位算法优化服务需提供蓝牙定位引擎调用及蓝牙定位算法优化，实现蓝牙定位全景导览能力。通过蓝牙信标固定于天花板、墙壁、柱子等区域，结合移动终端实现场馆人员定位导览，支持现场导览和远程查看，系统需轻量化且无需安装APP即可使用。",2026/4/23,上海市科技艺术教育中心,张姝雅,021-35968053,上海市,长宁区,905.40万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202604/t20260403_26360968.htm,上海市长宁区中山西路1247号
