project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
“数智普陀”城市运行管理平台（一期）运维项目（2026年度）,2026-03-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,上海市,752.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235187.htm
自动化物流机器人采购,2026-03-06T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,烟台市口腔医院,张力伟、王兰、徐媛媛,0535-6898368,山东,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235220.htm
2026年杭州市钱塘区智慧养老综合服务采购项目,2026-03-06T09:36+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,杭州市钱塘区民政和文化旅游体育局,邵逸青、郭鹏飞,0571-87630281、13605702227,浙江,杭州市,113.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235511.htm
龙岩市第一医院（含妇幼保健院）人工智能医疗信息化支撑业务服务建设项目(二次),2026-03-06T09:13+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,龙岩市第一医院,温女士,0597-2890012、2529019,福建,龙岩市,145.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235417.htm
永康市南苑中学建设工程（二期）智慧黑板采购项目,2026-03-06T10:09+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,永康市第二中学,朱华琳,18868585435,浙江,永康市,64.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235634.htm
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目,2026-03-06T09:23+08:00,张家口职教中心智慧教学与资源库平台,构建张家口市职业技术教育中心的智慧教学系统和专业教学资源库平台，集成AI功能，包括AI生成教案、PPT、绘画和写作，以及知识图谱自动生成功能，部署于原生云平台，提供3年服务。,"【背景概述】
张家口市职业技术教育中心智慧教学系统和专业教学资源库平台建设项目，旨在建设智慧教学系统与专业教学资源库平台，部署于供应商自有原生云平台，服务期限3年，其中硬件部分30日内完成供货、安装及调试。

1、智慧教学系统AI生成功能：系统须具备AI功能，具体包括AI生成教案、AI生成PPT、AI绘画、AI写作。智慧教学系统须部署在供应商自有的原生云平台，供应商免费提供采购人正常使用该系统所需的足够的云端空间。

2、智慧教学系统知识图谱自动生成功能：系统须具备知识图谱功能，支持自动根据现有的图谱信息生成思政图谱。智慧教学系统须部署在供应商自有的原生云平台，供应商免费提供采购人正常使用该系统所需的足够的云端空间。",2026年03月31日,张家口市职业技术教育中心,宗桂兰,0313-7680612,河北,张家口市,107.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235461.htm
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区示范项目：AI中台与智能问数系统,本项目旨在建设基于AI大模型的数字健康城区示范项目，通过构建AI中台和智能问数智能体，实现医疗健康数据的全域融合与智能化应用，提供自然语言解析、多维度数据分析、可视化展示、根因分析等功能，以提升医疗服务效率和质量。,"【背景概述】
围绕新时代卫生与健康工作方针，实施健康优先发展战略，推进健康浦东建设，充分发挥数据要素新质生产力作用，打造数字健康城区，以数智技术促进流程再造和智慧创新，建设4+1+5+N数字化健康城区示范项目。

1. AI中台建设：基于AI大模型结合数据治理及数据应用需求，提供自然语言解析引擎，建设智能问数智能体、医学自然语言解析引擎、智能体管理功能模块，支撑浦东新区医疗健康数据全域融合与智能化应用。

2. 智能问数智能体-指标分析功能：根据用户文字输入或语音输入的自然语言解析指标并返回运营数据中心结果，支持基于上下文语境按科室、时间、医生等多维度下钻分析的多轮对话，支持将分析结果导出。

3. 智能问数智能体-可视化面板：以可视化面板展示当前系统中的指标情况，支持添加用户重点关注指标并展示目前异常指标情况，指标支持按机构、科室、医生、诊断、手术等多维度的下钻，展示面板支持对不同的指标配置指标卡、趋势图、表格、排名图、占比图、对比图、迷你指标卡等可视化组件，所有维度的指标数据都可以快捷跳转到问答界面通过上下文对当前指标进行智能问答。

4. 智能问数智能体-快捷指令：支持设置快捷指令，并在与智能运营助手对话时调用快捷指令快速开启各对话场景。

5. 智能问数智能体-动态数据可视化：基于提问，系统支持在回答内容中动态的根据指标数据类型智能生成对应数据的图表和表格，图表支持展示指标卡、趋势图、表格、排名图、占比图、对比图等图表形式，导出的对话记录中也支持展示对应的可视化组件。

6. 智能问数智能体-根因分析报告：支持基于运营管理知识库对单个指标的异常进行根因分析形成根因分析报告，并支持导出分析报告。

7. 智能问数智能体-统计分析引擎：内置统计分析引擎，支持对数据集进行求和、平均值、极值、同比/环比等统计功能，支持趋势分析、相关性分析、对比分析等分析方法，并支持导出分析报告。

8. 智能问数智能体-数据洞察报告：支持以任务的方式执行深度分析，并对目前的指标情况进行深度的下钻和分析最终形成数据洞察报告，洞察报告生成后可消息通知用户查看，并支持导出分析报告。

9. 智能问数智能体-智能SQL查询：支持对于非标准指标能智能基于用户需求解析指标知识库生成对应的SQL查询。

10. AI辅助影像质控与精准诊断平台：支撑社区拍片实时/准实时的质控与上级医院阅片辅助精准诊断，指导社区技师拍摄提高影像质量和水平，帮助上级医生高效阅片，提高拍片、阅片的效率与质量，从而实现区域影像诊断能力整体性提升。

11. 数据模型设计与场景应用建设：包含临床研究数智化服务平台建设与慢病防控云筛查平台建设，实现专病主题数据治理、语料制备、专病库建设、模型设计、训练，为临床与科研场景提供服务，并基于慢病防控场景实现应用验证，连接医卫相关业务系统形成从科研到临床转化闭环。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm
迎园医院物业服务,2026-03-05T00:10+08:00,迎园医院智慧消防物联网服务,构建迎园医院智慧消防物联网服务，提升医院安全防护能力。,迎园医院物业服务项目中，涉及人工智能应用的核心信息主要集中在城市智慧消防物联网服务方面。具体要求如下：1. 构建城市智慧消防物联网平台，实现医院消防设施的远程监控、预警和应急响应。2. 利用人工智能技术，对消防数据进行实时分析和处理，实现火灾隐患的智能识别和预警。3. 通过物联网技术，将医院消防设施与平台连接，实现消防设施状态的实时监测和故障诊断。4. 建立消防大数据分析系统，对医院消防数据进行挖掘分析，为医院消防安全管理提供决策支持。5. 系统应具备高可靠性和安全性，确保医院消防安全。总体而言，该项目旨在通过人工智能和物联网技术，提升迎园医院的消防安全管理水平，构建智能化、自动化的消防监控和应急响应体系。,2026年03月26日,上海市嘉定区迎园医院,孙宁,69989888-2822,上海,,388.71万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222551.htm
沈阳市生态环保110综合管理服务项目,2026-03-05T10:30+08:00,沈阳市生态环保智能研判与预警系统,构建基于自然语言处理、数据挖掘和预测模型的智能系统，实现信访投诉智能分类、趋势预测、风险预警和报告自动生成，提升沈阳市生态环保管理效率和决策支持能力。,"该项目虽未明确使用""人工智能""""机器学习""等技术术语，但在核心服务模块中隐含了较强的智能化分析需求，体现为基于数据挖掘与模式识别的应用导向。具体AI相关需求可从以下维度提取：

**一、智能研判与分类识别需求**
在""数据采集与整合服务""模块中，要求对异味、畜禽养殖、水污染等全口径信访投诉进行类型化采集与分类归档，并对特殊案件（不满意件、预警件、0星件、不合理诉求件）实现自动筛选统计。此类需求实质需要自然语言处理技术支撑，通过文本分类算法对投诉内容进行自动打标，结合污染类型、情感倾向、紧急程度等多维度特征构建分类模型。特别提到""标记重点投诉单位""与""高频件""识别，暗示需运用聚类分析或异常检测算法，从海量投诉数据中自动识别热点主体与重复投诉模式，而非单纯依赖规则匹配。

**二、数据挖掘与趋势预测需求**
""智能优化与分析服务""明确要求""对数据进行清洗、挖掘，出具环境信访问题的趋势、热点和潜在风险报告""，并需完成""全市投诉前十问题与往年数据对比分析""。这指向时间序列预测与关联规则挖掘能力，需运用机器学习模型分析历史信访数据，识别季节性波动、区域集聚特征及投诉演化规律。其中""找出问题的根源和影响因素""的描述，进一步要求系统具备因果推断或归因分析能力，通过构建影响因素模型（如工业布局、气象条件、政策周期等与投诉量的关联）实现深度洞察，超越传统统计分析的描述性层面。

**三、风险预警与重访预测需求**
""预警与风险防控服务""模块虽未直接部署预警系统，但要求开展""重点案件重访信息分析""与""敏感件、疑难件办理进度统计""，并建立区域异味、噪声等问题的""1源1账1档""管理机制。此类需求典型依赖预测性AI模型，需基于案件属性、办理时长、满意度、历史重访记录等特征，训练重访风险预测模型，对可能激化或重复上访的案件进行智能预警。同时，""稳定性分析服务产品""中关于重点人员排查、敏感时期信息汇总等要求，暗示需构建社会治理风险画像，运用图计算或社交网络分析技术识别潜在关联风险。

**四、智能报告生成与知识沉淀需求**
项目多处提及自动生成研判报告、行业分析报告及典型案例汇编，并需制作信访业务培训的PPT模型素材。这涉及自然语言生成（NLG）技术，要求系统能自动将数据分析结果转化为结构化文本报告，并提取典型案例的知识图谱。其中""依托数据形成专题需求数据模型可视化展示分析""的表述，表明需将AI分析模型（如预测模型、分类模型）的运行结果进行动态可视化呈现，实现模型解释与决策支持一体化。

**五、技术实现路径推断**
综合需求文本，该项目AI能力建设可能采取""平台+服务""模式：在沈阳生态环保110系统平台基础上，通过API接口集成外部AI算法服务，重点落地投诉文本智能解析、信访形势智能预测、区域风险热力图生成、督办工单智能派发等场景。性能层面需支持每日新增信访数据的实时分析，投诉分类准确率应达到政务场景可用标准（通常要求85%以上），预测模型需具备月度/季度动态更新能力以适应环境政策变化。

总体而言，项目需求以业务价值为导向，AI应用逻辑隐含在""研判""""挖掘""""预警""等关键词中，要求供应商具备环境信访领域知识图谱构建、时序预测模型训练及政务文本专有模型优化等落地能力，而非通用型数据分析。",2026年03月26日,沈阳市生态环境保护综合行政执法队,王琦、于晓琳、孙庆超、李芳,024-23925220/23241055,辽宁,沈阳市,117.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227832.htm
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,智能化有机材料合成系统采购,沈阳化工大学采购智能化合成系统，旨在构建完整实验平台，提升有机材料合成自动化与智能化水平。系统需支持模型训练、逆向设计、模型验证、AI知识问答等功能，实现多区域设备协同控制和在线数据采集监测。,"【背景概述】
沈阳化工大学采购重大装备有机材料智能化合成系统，构建涵盖进料、连续反应、在线检测、工艺配方优化与监控的完整智能化实验平台。项目通过工艺配方工作站实现模型训练、逆向设计与AI知识问答等功能，支持多区域设备协同控制和在线数据采集监测，旨在提升有机材料合成过程的自动化与智能化水平。

AI需求点：
1、工艺配方工作站需具备建立模型并训练的功能，支持数据集手动划分与自动划分，可自动计算目标结果，自动记录历史生成结果并支持不同结果并排对比展示。

2、工艺配方工作站需支持逆向设计功能，可对过程中的数据源进行灵活配置，自动生成最优方案。

3、工艺配方工作站需具备模型验证功能，对预测数据和实验数据进行对比验证，自动计算出准确率。

4、工艺配方工作站需配置工艺智能体，具备AI知识问答交互功能。

5、工艺配方工作站需提供工艺化学与工艺物理领域的常见垂直领域模型。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm
