project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区AI中台与影像质控平台,该项目旨在构建AI中台，整合自然语言解析引擎，提升数据治理效率。同时，通过智能问数智能体和AI辅助影像质控平台，提高影像质量和诊断水平，支持临床研究和慢病防控。系统需支持高并发用户，稳定运行3-5年，实现数据资源化、资产化。,"基于全数据要素的数字健康城区示范项目中，人工智能技术的应用主要集中在以下几个方面：

1. AI中台建设：项目计划建设AI中台，基于AI大模型结合数据治理及数据应用需求，提供自然语言解析引擎，提高数据治理效率和数据质量。AI中台将包括智能问数智能体、医学自然语言解析引擎、智能体管理等模块。

2. 智能问数智能体：该智能体能够根据用户的文字或语音输入解析指标，并返回运营数据中心的指标结果。支持多轮对话和上下文语境分析，允许按科室、时间、医生等多维度下钻分析，并支持结果导出。同时，支持快捷指令设置和数据可视化，能够动态生成图表和表格，并提供根因分析报告和统计分析功能。

3. AI辅助影像质控与精准诊断平台：该平台旨在提高影像质量和诊断水平，帮助上级医生高效阅片，支撑社区拍片的实时/准实时质控与上级医院阅片辅助精准诊断，提升区域影像诊断能力。

4. 数据模型设计与场景应用：构建重点专病防、治、随、管、研一体化、全流程的综合性应用场景，包括临床研究数智化服务平台建设与慢病防控云筛查平台建设，实现专病主题数据治理，语料制备，专病库建设，模型设计、训练，为临床与科研场景提供服务。

5. 性能要求：系统需支持至少1000名用户，200名同时在线用户，以及50名并发用户。网络稳定环境下，常规操作响应时间不超过3秒，复杂操作不超过5秒。系统还需具备持续稳定运行能力，设计连续运行周期需满足3-5年。

6. 数据湖仓建设：建立湖仓一体的大数据平台，建设一系列主题库，以支持上层应用的多样化数据需求，包括多点触发传染病综合监测预警主题库、AI辅助影像质控与精准诊断主题库等。

这些人工智能应用将促进数据的资源化、资产化，并逐步实现资本化，实现惠民、助医、辅政、助研、兴业的目标。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm
迎园医院物业服务,2026-03-05T00:10+08:00,迎园医院智慧消防物联网服务,构建迎园医院智慧消防物联网服务，提升医院安全防护能力。,迎园医院物业服务项目中，涉及人工智能应用的核心信息主要集中在城市智慧消防物联网服务方面。具体要求如下：1. 构建城市智慧消防物联网平台，实现医院消防设施的远程监控、预警和应急响应。2. 利用人工智能技术，对消防数据进行实时分析和处理，实现火灾隐患的智能识别和预警。3. 通过物联网技术，将医院消防设施与平台连接，实现消防设施状态的实时监测和故障诊断。4. 建立消防大数据分析系统，对医院消防数据进行挖掘分析，为医院消防安全管理提供决策支持。5. 系统应具备高可靠性和安全性，确保医院消防安全。总体而言，该项目旨在通过人工智能和物联网技术，提升迎园医院的消防安全管理水平，构建智能化、自动化的消防监控和应急响应体系。,2026年03月26日,上海市嘉定区迎园医院,孙宁,69989888-2822,上海,,388.71万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222551.htm
沈阳市生态环保110综合管理服务项目,2026-03-05T10:30+08:00,沈阳市生态环保110智能管理服务,构建沈阳市生态环保110智能管理平台，实现信访数据采集整合、智能分析、风险预警和效能评估，提升环境信访管理智能化水平。,"沈阳市生态环保110综合管理服务项目中与人工智能应用相关的需求信息如下：

1. 数据采集与整合服务：项目要求对沈阳生态环保110系统平台上的全口径信访投诉信息数据进行采集对接，包括人访、信函等形式，并根据不同污染类型采集相应投诉信息。此外，还需对收集到的环境信访数据进行系统整理和分类，每日重点案件档案汇总。这涉及到数据采集、整合和分类的人工智能技术应用。

2. 智能优化与分析服务：项目要求对全渠道信访数据进行同比等分析工作，对全市投诉前十问题与往年数据进行对比分析，对重点指标、不满意信件数量进行对比分析。同时，需要对数据进行清洗、挖掘，出具环境信访问题的趋势、热点和潜在风险报告。这涉及到数据挖掘、分析和预测的人工智能技术应用。

3. 预警与风险防控服务：项目要求开展区域信访举报专题分析、重点案件重访信息分析，统计各渠道敏感件、疑难件办理进度，统计专项行动检查材料完成情况。这涉及到利用人工智能技术进行风险预警和防控。

4. 效能跟踪与效果评估：项目要求通过对全年数据进行分析、比对，形成年报；根据单位需求，对积累数据从时间、分类等多维度进行分析，为后续工作提供依据；开展环境信访投诉分析评估。这涉及到利用人工智能技术进行效果评估和决策支持。

综上所述，沈阳市生态环保110综合管理服务项目在数据采集与整合、智能优化与分析、预警与风险防控、效能跟踪与效果评估等方面提出了明确的人工智能应用需求。项目要求利用人工智能技术对环境信访数据进行采集、整合、分析、挖掘、预警和评估，以提高环境信访管理的智能化水平，为环境治理提供数据支撑和决策依据。",2026年03月26日,沈阳市生态环境保护综合行政执法队,王琦、于晓琳、孙庆超、李芳,024-23925220/23241055,辽宁,沈阳市,117.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227832.htm
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,沈阳化工大学智能化合成系统AI应用,沈阳化工大学采购项目旨在构建一个集成人工智能技术的有机材料智能化合成系统，包括工艺配方工作站、SCADA监控器及生物材料制备测试平台。项目将实现数据集划分、模型训练、逆向设计等功能，并通过AI技术提升远程监控、自动化控制和通讯能力。,"沈阳化工大学重大装备有机材料智能化合成系统采购项目中，涉及人工智能应用的相关需求信息如下：

1. 工艺配方工作站功能指标中提到了人工智能的应用，具体包括：
   - 数据集划分：具备手动划分与自动划分功能。
   - 模型训练：具备建立模型并训练的功能，自动计算目标结果。
   - 模型验证：对预测数据和实验数据进行对比验证。
   - 逆向设计：支持对过程中的数据源进行灵活配置，自动生成最优方案。
   - 工艺智能体：具备AI知识问答交互功能。
   - 垂直领域模型：提供工艺化学与工艺物理领域的常见模型。
   - 高通量计算：支持通过快速元素周期表界面进行检索并获取与该元素相关的各类工艺信息。

2. SCADA监控器及系统功能指标中提到了远程控制与参数调节，支持电脑、手机、平板等多种终端远程访问和操作，这可能涉及到人工智能技术在远程监控和操作中的应用。

3. 生物材料制备及测试平台中的CO2培养箱和垂直流标准洁净工作台双人单面等设备，虽然未直接提及人工智能，但这些设备的自动化控制和监测可能与人工智能技术相关，如通过传感器实时采集实验环节各项数据，实现在线监测功能。

4. 激光器808nm/1064nm的参数要求中提到了带RS232通讯接口（控制开关光和功率调节），支持windows和XP系统，这可能涉及到人工智能技术在设备控制和通讯中的应用。

综上所述，该项目在工艺配方工作站、SCADA监控器及系统等方面提出了明确的人工智能应用需求，涉及数据集划分、模型训练、逆向设计等多个AI技术领域，以及工艺智能体、垂直领域模型等具体业务场景。同时，部分设备虽然未直接提及AI，但其自动化控制和监测功能可能与人工智能技术相关。整体来看，该项目对人工智能技术的应用需求较为广泛和深入。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm
防汛抢险设备和物资采购项目,2026-03-05T10:23+08:00,防汛抢险智能化设备采购项目,本项目旨在采购智能抢险车信息化设备和紧急溺水救援设备，通过AI技术提升防汛抢险效率和应急响应能力，优化资源配置，增强防汛抢险智能化水平。,"根据提供的项目信息和网页正文内容，该项目为防汛抢险设备和物资采购项目，采购人为北京市朝阳区排水管理中心。在项目需求中，涉及到人工智能应用的相关技术、功能和业务场景如下：

1. 智能抢险车信息化设备：项目需求中提到购置智能抢险车信息化设备，这可能涉及到利用人工智能技术对抢险车辆进行信息化改造，以提高防汛抢险的效率和响应速度。具体技术细节和性能指标在公告中未详细说明，但可以推测可能包括车辆定位、路径规划、实时监控和数据分析等功能。

2. EDA紧急溺水救援设备：项目中提到购置EDA紧急溺水救援设备，这可能是一种利用人工智能技术进行溺水检测和救援的设备。该设备可能具备图像识别、行为分析等AI能力，用于快速识别溺水者并提供及时救援。

3. PVC防水土工膜、冲水式防汛挡水坝、水泵等：虽然这些物资本身可能不直接涉及人工智能技术，但在防汛抢险过程中，可以利用AI技术对这些物资的使用情况进行监测和分析，以优化资源配置和提高防汛效果。

综上所述，该项目在防汛抢险设备和物资采购中，涉及到人工智能技术的应用主要集中在智能抢险车信息化设备和紧急溺水救援设备方面。项目希望通过引入AI技术，提高防汛抢险的智能化水平，提升应急响应和救援效率。但公告中对于AI技术的具体技术细节、功能要求和性能指标等信息描述较为有限，需要进一步沟通和明确。",2026年03月26日,北京市朝阳区排水管理中心,白秀华,13903127408,北京,北京市,297.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227765.htm
常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）,2026-03-05T10:14+08:00,武进区数字政府AI一体化平台建设,建设武进区城市运行AI一体化平台，集成社会治理、工单智能分析、安全通讯、指挥调度等功能，提升城市运行效率和安全性。,"根据提供的项目信息，以下是与人工智能应用相关的需求信息：

1. 社会治理应用场景：项目要求搭建武进区城市运行“一网统管”相关应用场景及管理后台，其中包括社会治理场景，如校园安全、专属网格、退役军人、智慧养老、网格共治、租赁住房等。这些场景可能需要人工智能技术进行数据分析、模式识别和智能决策支持。

2. 城运工单智能分析：项目中提到城运工单（社会治理智能分析场景），这可能涉及到利用人工智能技术对工单数据进行智能分析，以提高事件处理的效率和准确性。

3. 安全治理融合通讯场景：项目要求建设安全治理场景，可能需要人工智能技术在通讯融合中发挥作用，例如通过智能语音识别、自然语言处理等技术提升通讯效率和安全性。

4. 全过程指挥调度管理：项目要求实现从事件接报到处置结束的全过程指挥调度管理，这可能需要人工智能技术在事件预测、资源优化分配、应急响应等方面提供支持。

5. 领导移动驾驶舱：项目要求建设领导移动驾驶舱，提供关键场景的移动研判视图，支持GIS定位、趋势图表快速决策。这可能涉及到人工智能技术在移动应用中的集成，如利用机器学习算法进行趋势预测和决策支持。

6. 性能指标：虽然项目信息中没有明确提及具体的性能指标，但可以推测，人工智能技术的应用需要满足一定的响应速度、准确性和稳定性要求，以确保城市运行指挥模块的有效运行。

综上所述，常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）在多个方面提出了与人工智能技术相关的需求，包括社会治理、城运工单智能分析、安全治理、全过程指挥调度管理、领导移动驾驶舱等，这些需求涉及到数据分析、模式识别、智能决策支持等多个人工智能技术领域。",2026年03月26日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,193.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227656.htm
固原市原州区人民医院信息化建设项目,2026-03-05T09:33+08:00,固原市原州区人民医院AI信息化建设,该项目旨在通过AI技术提升医院管理效率和医疗服务水平，包括DIP智能管理、急诊管理及VTE评估管理系统，实现数据智能分析、智能分诊、病情评估和风险评估等功能。,"固原市原州区人民医院信息化建设项目中涉及人工智能应用的需求主要集中在三个行业应用软件开发服务项目上，具体如下：

1. DIP智能管理系统项目：该项目预算金额为520000元，具体需求详见采购文件。DIP智能管理系统可能涉及到利用人工智能技术进行数据智能分析、决策支持等，以提高医院管理效率和质量。

2. 急诊管理系统：该项目预算金额为920000元，具体需求详见采购文件。急诊管理系统可能需要集成人工智能技术，如自然语言处理、图像识别等，以实现智能分诊、病情评估、急救资源智能调度等功能，提升急诊医疗服务水平。

3. 智能VTE评估管理系统：该项目预算金额为310000元，具体需求详见采购文件。VTE（静脉血栓栓塞症）评估管理系统可能需要应用机器学习等AI技术，对患者VTE风险进行智能评估，辅助医生制定预防和治疗方案，降低VTE发生率。

以上三个项目均属于行业应用软件开发服务，虽然招标公告和附件中没有明确提及人工智能的具体技术细节和业务场景，但可以推测这些信息化管理系统在设计和开发过程中，很可能会集成和应用人工智能相关技术，以实现智能化、自动化的功能，提升医疗服务效率和质量。具体的AI技术选型、功能设计、性能指标等要求还有待进一步从采购文件中获取详细信息。",2026年03月26日,固原市原州区人民医院,温翔杰,0954-2026328,宁夏,,175.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227321.htm
苏北人民医院智慧后勤安全与能源管理平台项目,2026-03-05T10:11+08:00,智慧后勤安全与能源管理平台,构建苏北人民医院智慧后勤安全与能源管理平台，实现后勤安全管理和能源监控，提升医院运营效率。,"根据提供的项目信息和网页正文内容，苏北人民医院智慧后勤安全与能源管理平台项目中与人工智能应用相关的需求信息如下：

1. 项目名称：苏北人民医院智慧后勤安全与能源管理平台项目，涉及计算机软件作品的采购，预算金额为190万元人民币。

2. 项目概况：项目编号为JSZC-321000-JSZX-G2026-0001，要求在合同签订后90个日历天内完成上线，并在试运行1个月后组织项目验收，质保期为三年。

3. 采购需求：具体需求详见招标文件第四章，但附件内容中没有提供详细信息，因此无法进一步分析具体的人工智能技术、功能、业务场景和性能指标等要求。

4. 项目不接受联合体投标。

综上所述，从提供的项目信息和网页正文内容中，没有明确提及与人工智能相关的具体技术要求、功能、业务场景和性能指标等信息。因此，无法详细总结该项目中与人工智能应用相关的需求信息。建议进一步查阅招标文件第四章，以获取更详细的项目需求信息。",2026年03月26日,苏北人民医院,高静雅,18912120715,江苏,扬州市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227620.htm
智慧消防设施操作综合实训项目采购,2026-03-05T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,烟台工程职业技术学院,孙垂花,0535-6728862,山东,烟台市,77.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26223199.htm
丹东市实验中学教室设备及用品采购项目,2026-03-05T11:30+08:00,丹东市实验中学AI智控教学设备采购,该项目旨在采购集成AI智控音频终端和AI指令器的教学设备，通过人工智能技术提升教学智能化水平，实现语音控制多媒体教学设备，自动执行教学指令，提高教学效率和体验。,"根据提供的项目信息和附件内容，以下是与人工智能应用相关的需求信息：

1. AI智控音频终端（对箱）作为核心产品，具备以下人工智能相关功能：
   - 内置功率放大器，集成播放声音、录制声音、AI语音控制指令传输、控制音效、PPT翻页等功能。
   - 实现大屏与投影模式多媒体教学设备AI语音控制指令接收及执行指令控制，包括控制开机上课、关机下课；控制音箱显示状态显示时间、显示音量等；控制大屏打开关闭白板、展台等授课软件；控制打开关闭录播与录音；控制课件全屏播放及翻页等功能；控制打开及关闭人工智能软件，接入人工智能应用，支持与AI人工智能软件通话打开及关闭等功能。
   - 内置蓝牙接收模块，支持蓝牙密码模式，连接成功能有中文语音提示。
   - 具备AI语音控制及编辑功能，能自定义控制不少于7个文件或者软件的打开及关闭，能自定义控制不少于3个通道的切换。

2. AI指令器具备以下人工智能相关功能：
   - 采用可拆卸模块化穿戴式设计方案，支持领夹式、耳戴式、挂脖式等形态。
   - 支持2.4G近距离双向配对，记忆配对，智能红外对码，实现与对码时间≤1.5S，对频信号距离3阶可调。
   - 具备定时关机功能，0-95分钟可调，具备AI语音控制指令发射功能，老师无需多媒体软硬件操作，AI语音控制多媒体。
   - 采用锂电池供电，USB与磁吸2种快速充电方式，充电10分钟，实现≥70分钟续航。

以上是该项目中与人工智能应用相关的详细需求信息。项目主要围绕AI智控音频终端和AI指令器两个核心产品，提出了一系列人工智能技术应用和功能要求，旨在通过人工智能技术提升教学设备的智能化水平，实现语音控制、自动执行教学相关指令等功能，提高教学效率和体验。",2026年03月30日,丹东市实验中学,贾迪,0415-2172955,辽宁,丹东市,69.98万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26228448.htm
