project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
德州市公安局交通管理支队智能交通管理系统维护项目,2026-03-10T00:59+08:00,无相关要求,无相关要求,无相关要求,2026-03-30,德州市公安局交通管理支队,刘先生,0534-2727816,山东,德州市,317.21万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26250918.htm,德州市天衢新区长河大道
浦东新区智慧医院一体化示范项目密码应用测评服务,2026-03-10T00:12+08:00,无相关要求,无相关要求,无相关要求,2026-04-10,上海市浦东卫生发展研究院,刘美令,021-68548100,上海,上海市,121.68万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26250869.htm,上海市浦东新区莱阳路818号
浦东新区智慧医院一体化示范项目安全测评服务,2026-03-10T00:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-10,上海市浦东卫生发展研究院,刘美令,021-68548100,上海,上海市,121.68万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26250863.htm,上海市浦东新区莱阳路818号
浦东新区智慧医院一体化示范项目咨询服务项目,2026-03-10T00:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-09,上海市浦东卫生发展研究院,刘美令,021-68548100,上海,上海市,132.18万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260310_26250864.htm,上海市浦东新区莱阳路818号
合肥工业大学高端装备智能制造系统工程实验室建设项目,2026-03-09T18:41+08:00,高端装备智能制造系统工程技术实验室建设,该项目旨在合肥工业大学建立高端装备智能制造系统工程技术实验室，通过构建基于工业互联网的智能制造系统，开展系统工程技术领域应用基础研究，攻克制造过程智能生成技术和一体化管控平台技术，形成高端装备智能制造系统集成能力。,"【背景概述】
合肥工业大学管理学院依托善思楼一楼北大厅场地（约320m2），拟建立""高端装备智能制造系统工程技术""实验室，以商用大飞机-航空发动机、新能源汽车-动力电池的研发制造过程为研究对象，构建覆盖研发价值链和制造供应链的基于工业互联网的智能制造系统，开展高端装备智能制造的系统工程技术领域应用基础研究，攻克高端装备制造的系统工程技术、制造过程的智能生成技术和价值链供应链一体化管控平台技术，形成具有普适性的高端装备智能制造系统集成能力。

1. 供应链模拟模块需使用大模型生成物流系统应用策略，通过往期产线生产类型结合当前仓储所存物料给出补料提醒，根据当前市场数据给出预计补料时间和成本变化。仓储系统设置5个货架，每个5层，配备25个分辨率不低于1024×600、尺寸≥7寸的液晶屏，上下货机械手≥3个，提供与外部系统交互及可扩展接口。

2. 汽车及飞机柔性产线模拟模块需将大模型生成的汽车产品及生产策略反映到系统运行，根据大模型生成的生产约束条件完成整线运行。系统提供3套汽车模型框架，模型可分解为左车身、右车身、中部车身、底盘、引擎盖等5部分，各部分可反复焊接及拆解，组装后实现遥控驾驶。系统另提供3套模型飞机，可分解为机尾、机身、机头、机翼、发动机、起落架等不少于4部分，拼装后具备遥控滑跑和起飞能力。模块内嵌内部和外部大模型服务器，支持通过大模型生成机型设计方案、产线布置方案、生产运维方案。

3. 动力电池及航空发动机柔性产线生产模拟模块需将大模型生成的航空发动机产品及生产策略反映到系统运行，根据大模型生成的生产约束条件完成整线运行。系统提供3套电池组，具备电芯组装、电池包组装、电池组组装三个主要环节，组装形成的电池组具备真实电压输出能力。系统提供3套航空发动机模型，可分解不少于4部分，外接电源后实现连续运行和控速能力。模块具备虚实孪生测试功能。

4. 软件定义生产过程功能支持人员通过交互式软件界面输入预期车辆、飞机信息及生产方式约束信息，信息提供给外部大模型服务器，通过大模型生成设计方案、产线布置方案、生产运维方案，系统调动物流系统进行生产物料准备，调动实验测试设备优化参数，启动设备系统进行产线组建。模块设置下料、冲压、运输、喷漆、烤漆烘干、组装、入库等模拟工位。

5. 系统应用功能支持三类应用任务：演示任务、实验测试任务、大模型数据训练任务。模块具备大模型调用界面，通过接口调用远端或本地模型进行仓储设计、产线设计、产品设计、系统运行方式设计，具备数据录入界面、实验测试设备运行界面、生成结果确认界面、物流系统调整界面、机器人系统调整产线界面、机器人系统布料界面、系统生产运行界面、产品下线界面。

6. 操作机器人需为轮式底盘+双臂结构，6自由度机械臂，承载力≥4kg，有效臂展≥600mm，重复定位精度≤±0.2mm，配置眼在手外2D视觉系统，定位精度≤±0.5mm，上层应用软件支持Linux环境下机械臂连接、启动、运行、交互、暂停及关闭功能，具备对外通讯接口实现对机器人的运行控制和数据采集。

7. 装配转运机器人需为轮式底盘+双臂结构，4自由度机械臂，承载力≥80kg，有效臂展≥500mm，重复定位精度≤±2mm，配置眼在手外2D视觉系统，定位精度≤±0.5mm，上层应用软件支持Linux环境下机械臂连接、启动、运行、交互、暂停及关闭功能，具备对外通讯接口实现对机器人的运行控制和数据采集。

8. 电气系统升级模块需基于PLC搭建，支持TSN网络，所有固定设备通过TSN搭载标准工业协议（profinet、modbusTCP等）通讯。无线网络基于5G搭建，可移动设备通过5G模块传输数据。主控PLC及分控PLC分布于TSN交换机形成的各节点。

9. 工业互联网智能制造调度系统模块需支持硬件冗余，架构可平滑扩展至少50台PLC。具备设备自动注册机制（即插即用），主控PLC通过开放式用户通信广播查询包发现设备，利用SNMP网络管理软件监听LLDP报文。具备任务队列、区域防撞、交通管制功能，主控PLC软件具备任务调度与指令转发、数据统计与汇总、报警管理、数据管理与人机界面功能。具备预测性维护能力，在设备控制逻辑中集成运行时间计数器，达到预设阈值触发维护提醒报警。具备备件管理能力，HMI可查看关键备件清单并与设备报警关联。

10. 工业系统控制软件需基于Qt平台使用C++开发，连接外部配置系统、大模型分析平台、主控PLC及现场机器人设备，实现""参数配置→大模型分析→厂房设计→机器人调度→模拟生产→动态调整""端到端闭环管理。支持智能人机交互与配置、产线自构建与机器人调度、柔性生产执行与监控、无人化仓储与物流管理。调度器基于集中式与分布式混合架构，中央调度器负责宏观任务分配，机器人本体控制器具备局部动态避障能力。支持动态工单管理，插单时可快速模拟新订单影响并给出建议方案。支持预测性维护，通过分析设备实时数据预测潜在故障并提前告警。软件具备数字孪生功能，实现对全系统硬件建模，设备运行过程中同步显示各设备真实状态、机器人姿态、机台及机器人位置、仓储状况、系统能耗及关键参数，可在硬件不开机情况下通过数据驱动进行数字方式系统运行模拟。

11. 实验支持功能需基于Qt平台使用C++开发，不使用第三方库。支持高端装备智能制造的系统工程技术实验、基于大模型的高端装备研发方案智能生成实验、基于大模型的高端装备生产过程智能生成实验、基于工业互联网的智能透明供应链实验、智能机器人自主化加工装配实验、软件定义制造过程实验。软件具备标准化API接口，利用Qt网络模块构建客户端，与云端或本地AI大模型服务通信，具备一键式智能分析功能，封装当前实验数据发送至大模型服务，接收并解析结构化分析结果（异常模式识别、性能退化预测、材料行为分类建议等）在界面展示。具备数字孪生功能，可接入风洞数据以数字模型可视化显示当前风洞状态。

12. 高算力平台需配置CPU核心/线程不小于56核112线程，基础频率不小于2.1GHz，睿频不小于3.1GHz，内存不小于128GB ECC，硬盘不低于2TB，FP16算力不小于256TFLOPS，HPC（双精度浮点性能）不小于100TFLOPS，内存带宽不小于100GB/s，SSD读写速度不小于5GB/s，支持千问、盘古、DeepSeek等主流大模型的本地部署与运行，支持面向不同软件协议的大模型接口封装。数据库管理平台硬盘容量不低于64TB，内存带宽不小于100GB/s，具备AI/边缘计算扩展能力。",2026-03-31,合肥工业大学,代煜,18556525266,安徽,合肥市,126.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260309_26250430.htm,安徽省合肥市屯溪路193号
AI+混合现实智能制造实训室,2026-03-09T10:19+08:00,AI+混合现实智能制造实训室建设,构建AI+混合现实智能制造实训室，集成OCR识别、目标检测、图像分类、图像分割等AI功能，实现工业控制、视觉检测、数据采集分析等教学应用，支持模型训练、数据标注、智能评分等实训分析系统。,"【背景概述】
项目为AI+混合现实智能制造实训室建设，服务于工业电机装配制造等智能制造教学实训场景，核心是实现AI智能控制与混合现实技术在工业控制、视觉检测、数据采集分析等环节的应用教学。

1. 工业视觉AI深度学习平台OCR字符识别功能：在工业电机装配制造教学场景中，平台需支持光学字符识别，允许自由标注图像中的文字行位置和每个字符内容，包括任意形状表格中的中文、英文、数字文字。通过训练学习，模型算法可预测图像中所有文字信息的位置和内容。支持图像预标注，框选字符位置后可自动智能识别文字信息。

2. 工业视觉AI深度学习平台目标检测功能：在工业电机装配制造教学场景中，平台需支持目标检测，允许以矩形、旋转矩形等形状标注图像中对象的位置和种类。通过训练学习，模型算法可预测图像中对象的位置和类型。

3. 工业视觉AI深度学习平台图像分类功能：在工业电机装配制造教学场景中，平台需支持图像分类，允许标注图像的对象类别。通过训练学习，模型算法可预测图像中对象的类型。

4. 工业视觉AI深度学习平台图像分割功能：在工业电机装配制造教学场景中，平台需支持图像分割，允许以任意形状标注图像中的缺陷或特征位置和类别。通过训练学习，模型算法可预测图像中的缺陷位置和缺陷类别。

5. 工业视觉AI深度学习平台模型训练与管理功能：在工业电机装配制造教学场景中，平台需提供通用深度学习训练框架，支持学员进行模型训练、调优、结果预测。具备模型算法管理功能，包括模型列表、创建删除、参数查看修改、数据增强参数查看与修改等，支持训练过程管理和结果监控，允许自定义模型和使用已训练模型继续训练。要求支持配置多组参数进行GPU训练，支持不少于6种训练数据增强方法，训练过程中支持实时显示模型训练精度曲线。

6. 工业视觉AI深度学习平台数据标注与管理功能：在工业电机装配制造教学场景中，平台需具备数据集管理功能，包括数据集列表、创建删除、状态查看、项目修改、数据分布查看等。支持标准数据集导入，导入后图像文件以列表形式显示，可使用鼠标选择查看每张图像信息并进行矩形、多边形标注。支持图像数据的智能自动标注、检查查看。

7. 工业视觉AI深度学习平台模型测试与推理功能：在工业电机装配制造教学场景中，平台需支持对训练好的模型进行测试，可选择数据集中的图像，测试后输出测试数据精度图、测试数据目标分布图，也可选择本地图像进行预测并输出结果。支持将训练好的模型导出并导入到推理平台与相机中，配合机器人用于搬运、抓取上下料、分类分拣等2D工业应用。

8. 智能制造实训分析系统智能评分功能：在智能制造实训场景中，系统需支持按操作时间、操作结果、操作步骤三个维度进行分析并评分，每个维度可设置不同评分权重。系统自动读取实训设备的控制器数据，针对三个维度的评分规则对数据进行判定和智能评分。",2026-03-30,吉林交通职业技术学院,杨月,18943668323,吉林,长春市,365.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26246844.htm,长春市高新区电台街63号
昆山市梧桐新城实验学校AI校园信息化项目,2026-03-09T17:41+08:00,AI校园信息化建设与智能教学工具集成,昆山市梧桐新城实验学校旨在通过AI技术提升教学效率，实现智能教学工具、调代课功能及AI中台服务，以优化教学资源配置和维护升级。,"【背景概述】

1. AI教学功能，基于AI和大模型技术为学校提供智能教学工具。

2. 调代课功能，通过AI语音唤醒实现一句话调课、换课。

3. AI中台服务，提供云资源服务、产品维护、产品升级服务，并按第三方应用接入AI的算力模型收费。",2026-03-31,昆山市梧桐新城实验学校,陆美莉,0512-57377321,江苏,昆山市,18.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26250092.htm,昆山市巴城镇凤栖路669号
北京市朝阳区“高水平数字档案馆”建设,2026-03-09T16:22+08:00,朝阳区数字档案馆智慧化升级项目,依托国产大模型与AI技术，构建朝阳区数字档案馆智慧应用体系，实现档案智能编研、多模态检索及AI基座平台建设。,"【背景概述】
本项目以打造朝阳区高水平数字档案馆为目标，依托国产大模型与AI技术，构建包含档案智能编研、多模态检索及AI基座平台的智慧档案应用体系。

AI需求点：
1. 项目总体技术路线依托国产大模型与先进AI技术，通过智能化应用实现档案馆智慧化升级。
2. 建设档案智能编研功能，作为智慧档案应用体系的核心组成部分。
3. 建设档案多模态检索功能，作为智慧档案应用体系的核心组成部分。
4. 建设AI基座平台，作为智慧档案应用体系的核心基础设施。",2026-03-30,北京市朝阳区档案馆机关,王红杏,67100562,北京,北京市,256.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26248957.htm,北京市朝阳区武圣东路3号院1号楼
基于典型场景的产业链数字化转型赋能公共服务平台总体设计开发服务,2026-03-09T14:09+08:00,产业链数字化转型赋能平台设计开发,构建基于大模型、智能体技术的产业链数字化转型赋能平台，实现场景图谱自动生成、领域大模型构建和资源智能匹配，提升产业链企业服务能力。,"【背景概述】
基于典型场景的产业链数字化转型赋能公共服务平台总体设计开发服务，应用大模型、智能体等技术实现场景图谱自动生成、领域大模型构建、资源智能匹配等智能化开发，提升对产业链企业的精准服务能力和场景化应用水平。

1. 场景图谱自动生成：应用大模型、智能体等技术，实现平台在场景图谱自动生成方面的智能化开发。
2. 领域大模型构建：应用大模型、智能体等技术，实现平台在领域大模型构建方面的智能化开发。
3. 资源智能匹配：应用大模型、智能体等技术，实现平台在资源智能匹配方面的智能化开发。",2026-03-31,国家工业信息安全发展研究中心,曲志鸣、秦璐璐、马翔宇、丁建、郑碧云、林彧杰、王丽莉、师杉,010-62108149、62108152,北京,北京市,200.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260309_26247696.htm,北京市石景山区鲁谷路35号
重庆医科大学附属儿童医院数字医学影像服务,2026-03-09T16:35+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,重庆医科大学附属儿童医院,傅菁,023-67703006,重庆,重庆市,180.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26249176.htm,重庆市两江新区金渝大道20号
重庆工贸职业技术学院智慧校园数字基座与数据治理服务平台建设项目,2026-03-09T11:35+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,重庆工贸职业技术学院,胡雨薇,023-88166360,重庆,重庆市,398.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260309_26247320.htm,重庆市涪陵区涪南路108号
