announcement_title,announcement_url,pub_time,province,city,project_name,requirement_brief,requirement_desc,deadline,company_name,purchasing_unit_contact_number,contact_name,contact_phone,location_text,budget
扬州市数据局扬州市政务信息系统改造项目（第一批）采购公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201602.htm,2026-02-27T19:27+08:00,江苏,扬州市,扬州市数据局扬州市政务信息系统改造项目（第一批）,扬州市数据局政务信息系统改造项目（第一批）旨在对市委网络安全和信息化委员会办公室等5个市级部门的7个政务信息系统进行改造，对接公共支撑能力，预算284.75万元。,扬州市数据局政务信息系统改造项目（第一批）涉及市委网络安全和信息化委员会办公室、发展和改革委员会、民政局、生态环境局和财政局等5个市级部门的7个政务信息系统。项目要求完成这些系统的改造，并确保它们能够按要求对接相关的公共支撑能力。本项目为统采分签项目，中标人需与采购人签订总合同，并与最终用户签订分签合同。预算金额为284.75万元人民币，最高限价合计为238.65万元，涉及的具体项目包括扬州市网络综合治理平台迁移适配项目、扬州市重大项目全生命周期服务管理平台项目等。项目不接受联合体投标，且专门面向中小企业采购。,2026-03-20 09:30,扬州市数据局本级,051482081776,张自美,0514-82087195,江苏省扬州市,284.75万元
乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201601.htm,2026-02-27T19:25+08:00,新疆,乌苏市,乌苏市西大沟镇查干拜兴西村果穗烘干厂设备采购及安装项目,乌苏市西大沟镇查干拜兴西村果穗烘干厂需采购一套大智能化玉米种子果穗烘干生产线及配套设备，预算900万元，要求签订合同后60天内完成采购、安装、调试、验收、移交工作。,该项目旨在采购一套大智能化玉米种子果穗烘干生产线及其配套设备，以提升当地果穗烘干效率和质量。项目预算为900万元，要求中标方在签订合同后的60天内完成所有设备的采购、安装、调试、验收及移交工作。项目不接受联合体投标，且特别强调对中小企业的预算分配，其中500万元专门面向中小企业，300万元专门面向小微企业。投标方需提供中小企业声明函以证明其符合资格要求。此外，项目要求投标方具备良好的商业信誉、健全的财务会计制度、履行合同所需的设备和专业技术能力，以及依法缴纳税收和社会保障资金的良好记录。,2026-03-20 10:30,乌苏市西大沟镇人民政府,15299839222,母黎霞,18116983338,乌苏市西大沟镇人民政府,900.00万元
临汾市人民医院公立医院绩效考核平台升级改造项目的招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201358.htm,2026-02-27T18:24+08:00,山西,临汾市,临汾市人民医院公立医院绩效考核平台升级改造项目,临汾市人民医院需升级改造公立医院绩效考核平台，预算89万元，包括定制化管理系统、数据对接、数据治理服务和运维服务系统。,临汾市人民医院公立医院绩效考核平台升级改造项目旨在提升医院绩效考核的效率和准确性。项目预算为89万元，分为四个品目：绩效考核定制化管理系统应用软件预算56万元，数据对接系统预算10万元，数据治理服务系统预算5万元，运维服务系统预算18万元。项目要求在合同签订后30天内完成履约，不接受联合体投标。投标人需满足《中华人民共和国政府采购法》第二十二条规定，具有良好的商业信誉和健全的财务会计制度，具备履行合同所需的设备和专业技术能力，依法缴纳税收和社会保障资金，近三年内无重大违法记录。项目不接受进口产品，必须采购国产产品。,2026-03-20 09:00,临汾市人民医院,0357-2695708,董香弟、张建钰、尹元、刘洋、雷鸣、苏天亮,0351-6292999,临汾市尧都区鼓楼西大街319号,89.00万元
承德市教育局承德市智慧教育建设项目公开招标招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26201124.htm,2026-02-27T17:43+08:00,河北,承德市,承德市智慧教育建设项目,承德市智慧教育建设项目需求包括智慧教学、智慧教研、智慧管理、智慧评价、智慧校园应用、数字底座、智慧协同软件等，预算942.98万元，不接受联合体投标。,承德市智慧教育建设项目旨在通过智慧教学、智慧教研、智慧管理、智慧评价、智慧校园应用、数字底座和智慧协同软件等多维度建设，提升教育质量和管理效率。项目预算为942.98万元，要求供应商在合同签订后6个月内完成项目实施。本项目不接受联合体投标，且要求预留预算总额的30%以上面向中小企业采购，其中小微企业比例不低于60%。供应商需在承德市公共资源交易平台获取招标文件，并在截止日期前递交投标文件。项目采用“双盲”远程异地评审方式，要求供应商对商务标和技术标分开制作。,2026-03-20 09:00,承德市教育局本级,0314-2131201,穆林,0314-2131201,承德市双桥区桃李街26号,942.98万元
浚县人民医院手术室布草租赁智能化管理项目-公开招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200960.htm,2026-02-27T17:27+08:00,河南,,浚县人民医院手术室布草租赁智能化管理项目,浚县人民医院需采购手术室布草租赁智能化管理系统及服务，预算200万元，服务期3年，要求符合国家相关标准，专门面向中小企业。,浚县人民医院手术室布草租赁智能化管理项目，预算200万元，服务期3年，每年约8000台手术。项目包括手术室行为管理系统及手术专用布草租赁服务。手术室行为管理系统需包含配套软件、云服务器租用、智能发鞋柜、存鞋柜、发衣柜、存衣柜、回收柜等，解决医生身份识别、手术衣管理等问题，实现与洗涤厂数据管理对接。手术专用布草租赁包括手术敷料、手术衣、洗手衣、拖鞋等。资金来源为自筹资金，质量需符合国家现行相关标准和规范要求，达到合格标准。本项目不接受联合体投标，不接受进口产品，专门面向中小企业。,2026-03-20 09:00,浚县人民医院,15839271010,王明,15039221553,浚县浚州街道办事处浚州大道西段路北,200.00万元
自贡市沿滩区档案馆自贡市沿滩区数字档案馆建设服务项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200922.htm,2026-02-27T17:24+08:00,四川,自贡市,自贡市沿滩区数字档案馆建设服务项目,自贡市沿滩区档案馆招标建设数字档案馆，预算465万，需提供软硬件设备及服务，2026年12月31日前完成系统建设、安装调试并试运行，达到验收标准。,自贡市沿滩区档案馆数字档案馆建设服务项目，预算465万元，要求投标人提供包括软硬件设备、系统建设、安装调试、试运行、档案数字化、数据治理及迁移服务等在内的整体解决方案。项目需在2026年12月31日前完成建设并达到验收标准，网络安全二级等保测评服务及数字档案馆辅助测评服务需在2027年6月30日前完成。投标人需满足政府采购法规定的资格要求，提供合法有效的《国家秘密载体印制资质证书》（涉密档案数字化加工）乙级及以上资质证书。项目接受联合体投标，联合体成员不得超过2家。投标人需提供详细的建设服务方案，包括项目需求方案、档案管理软件系统实施方案、测评服务方案和项目质量保障方案，并进行系统演示。中标人需承担因第三方知识产权纠纷引起的所有责任，保证产品质量，配备专业服务团队和设施设备，具备履约能力。,2026-03-20 09:30,自贡市沿滩区档案馆,13402306326,张老师,13402306326,自贡市沿滩区305省道沿滩段779号,465.00万元
乌海市公安局城市视图多模态大模型应用系统项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200871.htm,2026-02-27T17:20+08:00,内蒙古,乌海市,城市视图多模态大模型应用系统项目,乌海市公安局需建设城市视图多模态大模型应用系统，预算101万元，涉及视频云平台、电子地图模块、流媒体软件等软件及服务器采购。,乌海市公安局城市视图多模态大模型应用系统项目旨在构建一个综合性的城市视图分析平台。项目预算为101.43万元，包含视频云综合平台软件、电子地图模块、流媒体软件、分布式消息处理软件、数据底座软件等多种计算机软件，以及国产化服务器、APP软件、人像基础软件、车辆基础软件等。此外，还需采购包括多功能一体机、智能算力服务器在内的硬件设备，以及多维AI矩阵应用软件、语言大模型图侦检索智能体应用服务等应用软件服务。项目要求投标人具备独立承担民事责任的能力、良好的商业信誉和财务会计制度、履行合同所需的设备和专业技术能力等。,2026-03-20 09:00,乌海市公安局,13847332524,杨工,0473-2999710,乌海市海勃湾区,101.00万元
乌海市市场监督管理局乌海市加油站诚信经营监管平台项目招标公告,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200882.htm,2026-02-27T17:20+08:00,内蒙古,乌海市,乌海市加油站诚信经营监管平台项目,乌海市加油站诚信经营监管平台项目旨在建立一个监管系统，以提升加油站的诚信经营水平。,乌海市加油站诚信经营监管平台项目的核心需求是开发和部署一套完整的监管系统，包括支撑平台底座、加油站诚信经营监管系统、24小时实时诚信监控系统（特征库）、全数据溯源式探针、全数据溯源式采集、液位仪控制台、液位仪数据采集服务、加油机作弊测试仪、密码云资源池资源对接调试服务、SSLVPN安全网关、PKI密码安全中间件、数据库加解密、SSL国密证书、智能密码钥匙、数字证书、安全浏览器、密码技术咨询服务以及系统集成费用等。该平台将覆盖85个加油站的全数据溯源式探针和30个加油站的全数据溯源式采集，以实现实时监控和数据采集，确保加油站的诚信经营。项目预算为435.12万元人民币，不接受联合体投标，合同履行期限以合同约定为准。,2026-03-23 09:00,乌海市市场监督管理局,0473-3156875,乔工,0473-2999710,乌海市海勃湾区创业路,435.12万元
浙江天隆工程管理有限公司关于智慧化一站式口岸监管服务平台运维服务项目（重新招标）的公开...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200859.htm,2026-02-27T17:17+08:00,浙江,,智慧化一站式口岸监管服务平台运维服务项目（重新招标）,智慧化一站式口岸监管服务平台运维服务项目，预算123万元，需提供平台运维服务，合同期限18个月。,本项目为智慧化一站式口岸监管服务平台运维服务项目（重新招标），预算金额为123万元人民币，最高限价相同。项目需求为提供智慧化一站式口岸监管服务平台的运维服务，合同履约期限为18个月。潜在投标人需在政采云平台线上获取招标文件，并在截止时间前递交投标文件。项目专门面向中小企业采购，供应商应为中小微企业。不接受联合体投标。,2026-03-20 09:00,舟山市港航和口岸管理局,0580-2067178,王迪,0580-8260928,翁山路555号港务大厦,123.00万元
宁波中基国际招标有限公司关于宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机...,https://www.ccgp.gov.cn/cggg/dfgg/gkzb/202602/t20260227_26200645.htm,2026-02-27T17:00+08:00,浙江,宁波市,宁波市北仑区人民医院采购应急医疗中心智慧病房配套设备贴标机等项目,宁波市北仑区人民医院需采购应急医疗中心智慧病房配套设备贴标机等，预算53万元。,宁波市北仑区人民医院计划采购应急医疗中心智慧病房配套设备贴标机等项目，预算金额为530000元人民币，最高限价相同。该项目接受联合体投标，要求供应商满足《中华人民共和国政府采购法》第二十二条规定，未被列入失信名单。采购需求具体以招标文件第三部分为准，投标文件递交截止时间为2026年3月19日09:30，通过政采云平台进行。项目旨在提升医院智慧病房的配套设备水平，以改善医疗服务质量和效率。,2026-03-19 09:30,宁波市北仑区人民医院,0574-86776022,王鸯鸯、戚鸿涛、徐承,0574-88090157、87425387,宁波市北仑区庐山东路1288号,53.00万元
