project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
山东省应急管理厅应急管理数智化综合能力提升工程（一期）扩展项目,2026-03-12T01:00+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,山东省应急管理厅机关,侯艳丽,0531-88260899,山东,,207.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26261301.htm,空
龙口市教育和体育局新增配备中小学智慧黑板项目,2026-03-12T00:59+08:00,无相关要求,无相关要求,无相关要求,2026-04-01,龙口市教育和体育局本级,丁进,0535-8545268,山东,龙口市,152.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260312_26261240.htm,龙口市实验路13号
吴兴区妙西森林防火高位防控技术服务项目,2026-03-11T16:08+08:00,森林防火智能监测网构建项目,利用AI技术构建森林防火智能监测网，实现全覆盖、高频次、立体化监控，结合林业管理与防火经验，实现火情早发现、早预警、早处置。,"【背景概述】
妙西镇为夯实森林防火工作，计划利用大数据、互联网+等技防手段提升防控水平，通过建设高位监控形成立体监控，叠加人工智能、机器学习、智能图像识别软件等高新技术，结合林业管理和防火经验，构建全覆盖、高频次、立体化的森林防火智能监测网，实现各个数据地理位置实景展示，达到森林防火""早发现、早预警、早处置""的目标。

AI需求点：
1. 应用人工智能、机器学习、智能图像识别软件技术，结合林业管理和防火经验，构建全覆盖、高频次、立体化的森林防火智能监测网，实现森林防火""早发现、早预警、早处置""功能。",2026-03-31,湖州市吴兴区妙西镇人民政府,高婧靓,0572-2068728,浙江,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258946.htm,妙西镇人民政府
宁波海洋中心Deepseek大模型本地化部署服务采购项目,2026-03-11T15:47+08:00,宁波海洋中心Deepseek大模型本地化部署,实现Deepseek大模型的私有化部署，包括知识库和智能体应用场景的安装调试，并提供三年数据治理、模型训练微调技术支撑服务。,"1. Deepseek大模型本地化部署服务，包含大模型私有化部署（含知识库）、智能体应用场景的安装与调试，需在合同签订生效之日起90日历天内完成。

2. 平台建设完成后，提供三年数据治理、模型训练微调技术支撑服务。",2026-03-31,国家海洋局宁波海洋环境监测中心站,章老师,0574-87055992,浙江,宁波市,62.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260311_26258634.htm,宁波市海曙区启运路86-2号
宁夏工商职业技术大学现代化工职业教育数据中心及专业群大模型算力中心平台建设项目,2026-03-11T15:04+08:00,化工职业教育大模型算力中心平台建设,建设宁夏工商职业技术大学化工职业教育数据中心及专业群大模型算力中心平台，包括数据库系统、算力中心平台和关联图谱管理功能，实现任务、绩效的图谱化关联关系展示。,"【背景概述】
宁夏工商职业技术大学现代化工职业教育数据中心及专业群大模型算力中心平台建设项目，包含现代化工数据库系统及大模型训练平台、大模型算力中心平台建设、高水平学校与专业群发展管理平台三个标段。

需求点：
1. 现代化工数据库系统及大模型训练平台建设。
2. 大模型算力中心平台建设。
3. 高水平学校与专业群发展管理平台需实现关联图谱管理功能，能够以图谱化形式查看本项目任务、绩效的关联关系以及本项目任务与其他项目任务、绩效的关联关系，包括单个任务输出本项目的绩效、关联本项目的任务有哪些，单个任务关联其他项目的任务有哪些，同时支持从输出绩效中反向查看该绩效有哪些任务进行支撑。",2026-04-01,宁夏工商职业技术大学,徐志超 周楠 唐承辉,0951-6047647 13895199586,宁夏,银川市,700.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258211.htm,银川市西夏区大连西路531号
“乌—昌—石”区域大气污染源执法监管技术研究项目（“乌-昌-石”区域大气污染源执法监管技术体系与支撑系统设计项目）,2026-03-11T19:54+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,新疆维吾尔自治区环境保护科学研究院,谢宏英、严婷,15001697967、15299983073,新疆,新疆乌鲁木齐市新市,110.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260976.htm,新疆乌鲁木齐市新市区科学一街428号
长春市公安局关键节点交通综合改善方案采购项目,2026-03-11T16:08+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,长春市公安局,陈檬,0431-82275788,吉林,长春市,194.90万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258931.htm,吉林省长春市南关区金宇南路159号
2026年度交通行业宣传大数据分析项目,2026-03-11T11:48+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,浙江省交通运输宣传与保障中心,毛贻婷,13817051553,浙江,杭州市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26257460.htm,杭州市梅花碑4号
燕山大学2024年度教育领域重大设备更新项目—工业机器人智能数字孪生技术综合平台等设备采购项目,2026-03-11T16:03+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,燕山大学,李珍,0311-67901008,河北,秦皇岛市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26258892.htm,秦皇岛市河北大街西段438号
高新区（滨江）一体化智能化公共数据平台XC改造项目,2026-03-11T19:42+08:00,无相关要求,无相关要求,无相关要求,2026-03-31,杭州高新技术产业开发区（滨江）社会治理中心,马健飞,0571-85864736,浙江,杭州市,394.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260311_26260931.htm,杭州市滨江区江南大道87号
