project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
绿色化工及智能制造实训中心—管道拆装实训装置采购项目,2026-03-04T10:49+08:00,绿色化工及智能制造实训中心管道拆装实训装置采购,该项目旨在采购管道拆装实训装置，用于绿色化工及智能制造实训中心的教学和实训。,无相关要求,2026年03月05日,湖北三峡职业技术学院本级,黄成,15308606668,湖北,宜昌市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215648.htm
深圳大学城国际校区（一期）建设项目智能化新增工程,2026-03-04T21:25+08:00,深圳大学城国际校区智能化新增工程,构建深圳大学城国际校区智能化系统，提升校园管理效率和安全性。,无相关要求,2026年03月20日,深圳市南山区桃源街道办事处,孙工,19868115047,广东,,315.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26221206.htm
北京航空航天大学电子信息工程学院智能散射测试全流程管理及交互软件采购,2026-03-04T20:16+08:00,智能散射测试全流程管理及交互软件,采购一套智能散射测试全流程管理及交互软件，实现试验流程智能设计、文档生成等功能。,本项目拟采购智能散射测试全流程管理及交互软件1套，主要功能要求如下：1）具备试验流程和文档智能设计、生成功能；2）具备专业知识智能学习功能；3）具备多模态资源库构建功能；4）具备算法框架搭建和代码辅助生成功能；5）具备加密搜索、多审核流程等安全防护能力，满足安全要求；6）支持其他平台通过API接口进行调用；7）满足国产化要求。具体内容包括：1. 试验流程和文档智能设计、生成；2. 专业知识智能学习；3. 多模态资源库构建；4. 算法框架搭建和代码辅助生成；5. 加密搜索、多审核流程等安全防护；6. 支持API接口调用；7. 国产化要求。投标人必须针对本项目所有内容进行投标，不允许拆分投标。,2026年03月25日,北京航空航天大学,杨银龙、王嘉昀、李建立、闫紫阳、路福红、张鹏飞,010-82316649,北京,北京市,150.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260304_26220720.htm
海南自由贸易港“数字防线工程”一期,2026-03-04T17:34+08:00,海南自由贸易港数字防线工程一期,构建海南自由贸易港数字防线，提升安全防护能力,海南自由贸易港数字防线工程一期项目涉及多个采购包，主要聚焦于提升海南省公安厅的信息技术服务能力，包括打击洗钱、资恐、逃税犯罪情报研判系统，刑事技术综合应用系统模块，智能可视化社区管控系统升级改造等。项目要求供应商提供包括但不限于信息技术服务、测试评估认证服务等，以实现对海南自由贸易港安全防线的数字化升级。具体技术要求和功能需求涉及软件和信息技术服务业，包括系统开发部署、设备供货、安装调试、使用培训及试运行等。性能要求包括系统部署与验收期限、质保期服务等。各采购包均不接受联合体投标，且有明确的合同履行期限和预算金额。,2026年03月25日,海南省公安厅,海南华夏世纪项目管理有限公司,0898-65220227,海南,海口市,372.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26219068.htm
具身智能机器人训练场建设项目,2026-03-04T17:27+08:00,具身智能机器人训练场建设,建设具身智能机器人训练场，包括人形、轮臂、双足智能机器人等，旨在提升机器人的智能训练能力。,项目需求包括具身智能机器人（人形）2套、具身智能机器人（轮臂）3套、双足智能机器人2套、智能小型机器人6套等，以及积木套件、智能小车、训练道具等教学仪器，算力服务器、VR遥操作设备等。具体技术规格、参数及要求详见采购文件。业务场景包括数采场景-精密装配训练场景、物流搬运训练场景、汽车零件分拣训练场景等。性能指标要求包括机器人的智能性、灵活性、稳定性等，以及训练场的数据处理能力、虚拟现实交互能力等。,2026年03月25日,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,388.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218924.htm
五原县博物馆智能化升级改造项目,2026-03-04T17:23+08:00,五原县博物馆智能化升级改造项目,五原县博物馆智能化升级改造项目旨在通过引入LED显示屏等技术提升博物馆智能化水平。,五原县博物馆智能化升级改造项目主要涉及LED显示屏的采购与安装，以实现博物馆的智能化升级。项目预算金额为403万元，具体技术规格、参数及要求详见采购文件。项目不接受联合体投标，合同履行期限将在合同签订时具体约定。本项目的核心在于通过智能化升级改造，提升博物馆的展示效果和参观体验，但未明确提及具体的人工智能技术应用场景和功能要求。因此，从目前提供的信息来看，该项目主要聚焦于硬件设施升级，而非人工智能技术的应用。,2026年03月25日,五原县文体旅游广电局,五原县公共资源交易中心,04785581795,内蒙古,,403.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218867.htm
仙桃市城区路灯智能化节能改造及运维服务项目,2026-03-04T17:14+08:00,仙桃市城区路灯智能化节能改造及运维服务,项目旨在通过智能化改造提升路灯节能效率并提供运维服务。,本项目的核心在于对仙桃市城区路灯进行智能化节能改造，并提供相应的运维服务。项目要求投标人具备智能化节能改造的技术能力，能够实现路灯的智能化控制，提升能源使用效率，降低能耗。具体技术要求包括：1. 智能化控制系统的设计和实施，能够实现远程监控、故障诊断、能耗分析等功能；2. 节能改造方案的制定，包括LED灯具的更换、智能调光系统的安装等；3. 运维服务的提供，包括日常巡检、故障处理、系统升级等。此外，项目还要求投标人具备良好的商业信誉和财务状况，有履行合同所需的设备和专业技术能力。,2026年03月12日,仙桃市住房和城市更新局本级,刘文杰,17771593482,湖北,,915.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218706.htm
“云南省不动产登记”微信公众号运维服务项目,2026-03-04T17:10+08:00,云南省不动产登记微信公众号智能体技术服务,构建微信公众号运维服务，提供智能客服和不动产业务创新智能体技术服务。,云南省不动产登记微信公众号运维服务项目中，涉及人工智能应用的核心信息包括：1. 微信智能客服服务，要求利用人工智能技术提供自动化的客户咨询服务，提升用户体验和效率。2. 不动产业务创新智能体技术服务，包括：(1) 不动产业务创新智能体开发技术服务，需开发与不动产登记相关的智能体应用，如智能问答、数据分析等；(2) 运行环境技术服务，要求提供智能体运行所需的技术环境和平台支持；(3) 载体技术服务，涉及智能体的集成、部署和维护等。项目旨在通过人工智能技术提升不动产登记服务的智能化水平，优化用户体验，提高业务处理效率。,2026年03月25日,云南省不动产登记中心,姚艺琼、王婷婷、宫玉隆、金永琪,0871-65313510,云南,昆明市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218683.htm
颛桥镇监控运维项目,2026-03-04T17:10+08:00,颛桥镇监控运维项目,颛桥镇监控运维项目，涉及22个项目相关设备维护保养。,无相关要求,2026年03月25日,上海市闵行区颛桥镇城市运行管理中心（上海市闵行区颛桥镇应急指挥中心）,陈超,(021) 6052 3585,上海,,167.17万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218664.htm
郑州市第一中学数学学科中心设备购置项目,2026-03-04T17:09+08:00,郑州市第一中学数学学科中心智能设备购置,购置包含智能教研系统和远程教学课堂分析平台的设备,郑州市第一中学数学学科中心设备购置项目中涉及人工智能应用的核心信息包括：1. 智能教研系统：需购置的智能教研系统，用于提升数学学科的教学和研究效率，具体技术要求和功能细节详见招标文件第五章采购需求。2. 远程教学课堂分析平台：需购置的远程教学课堂分析平台，用于对数学学科的远程教学课堂进行智能分析和评价，具体技术要求和功能细节详见招标文件第五章采购需求。以上两个智能系统平台的购置，标志着郑州市第一中学在数学学科领域积极探索人工智能技术的应用，以期通过智能化手段提升教学质量和效率。但公告和附件中并未披露更多具体的AI技术细节和性能指标要求。,2026年03月25日,郑州市第一中学,渠萍萍、谢敬敬、李梦洁,0371-68660927、18638233177,河南,郑州市,181.57万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218659.htm
