project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区AI应用示范项目,构建基于全数据要素的数字健康城区，利用AI技术提升医疗服务效率和质量。,"该项目旨在通过AI技术促进健康浦东的数字化转型，具体包括：
1. AI辅助影像质控与精准诊断平台建设（包4），预算883万，旨在提高影像质量和诊断效率，实现区域影像诊断能力整体性提升。
2. 数据模型设计与场景应用系统建设（包5），预算1018万，构建专病防、治、随、管、研一体化应用场景，包括临床研究数智化服务平台和慢病防控云筛查平台建设，实现专病主题数据治理、模型设计和训练，为临床与科研场景提供服务。
3. 全数据要素基座平台建设（包1），预算3494万，需建设AI中台，提供自然语言解析引擎，提高数据治理效率和数据质量。
4. 技术要求包括：系统最大用户数≥1000人，同时在线用户数≥200人，并发用户数≥50人；常规操作响应时间≤3秒，复杂操作响应时间≤5秒；异常熔断机制：单项操作响应时间≥15秒，系统自动终止并告警。
5. 具体业务场景包括：多点触发传染病综合监测预警、数字化融合诊室、AI辅助影像质控与精准诊断、数据模型设计与场景应用等。
6. 性能指标要求：系统需具备持续稳定运行能力，设计连续运行周期需满足3-5年；第三方系统通过平台调用数据服务交互的延时时间≤3秒。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm
迎园医院物业服务,2026-03-05T00:10+08:00,迎园医院智慧消防物联网服务,构建迎园医院智慧消防物联网服务，提升医院安全防护能力。,迎园医院物业服务项目中，涉及人工智能应用的核心信息主要集中在城市智慧消防物联网服务方面。具体要求如下：1. 构建城市智慧消防物联网平台，实现医院消防设施的远程监控、预警和应急响应。2. 利用人工智能技术，对消防数据进行实时分析和处理，实现火灾隐患的智能识别和预警。3. 通过物联网技术，将医院消防设施与平台连接，实现消防设施状态的实时监测和故障诊断。4. 建立消防大数据分析系统，对医院消防数据进行挖掘分析，为医院消防安全管理提供决策支持。5. 系统应具备高可靠性和安全性，确保医院消防安全。总体而言，该项目旨在通过人工智能和物联网技术，提升迎园医院的消防安全管理水平，构建智能化、自动化的消防监控和应急响应体系。,2026年03月26日,上海市嘉定区迎园医院,孙宁,69989888-2822,上海,,388.71万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222551.htm
绿色化工及智能制造实训中心—管道拆装实训装置采购项目,2026-03-04T10:49+08:00,管道拆装实训装置采购项目,湖北三峡职业技术学院绿色化工及智能制造实训中心管道拆装实训装置设备更新,无相关要求,2026年03月05日,湖北三峡职业技术学院本级,黄成,15308606668,湖北,宜昌市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215648.htm
深圳大学城国际校区（一期）建设项目智能化新增工程,2026-03-04T21:25+08:00,深圳大学城国际校区智能化新增工程,本项目旨在建设深圳大学城国际校区（一期）的智能化新增工程，提升校区智能化水平。,无相关要求,2026年03月20日,深圳市南山区桃源街道办事处,孙工,19868115047,广东,,315.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26221206.htm
北京航空航天大学电子信息工程学院智能散射测试全流程管理及交互软件采购,2026-03-04T20:16+08:00,智能散射测试全流程管理及交互软件,采购一套智能散射测试全流程管理及交互软件，实现试验流程智能设计、文档生成等功能。,本项目拟采购智能散射测试全流程管理及交互软件1套，主要功能要求如下：1）具备试验流程和文档智能设计、生成功能；2）具备专业知识智能学习功能；3）具备多模态资源库构建功能；4）具备算法框架搭建和代码辅助生成功能；5）具备加密搜索、多审核流程等安全防护能力，满足安全要求；6）支持其他平台通过API接口进行调用；7）满足国产化要求。具体内容包括：1. 试验流程和文档智能设计、生成；2. 专业知识智能学习；3. 多模态资源库构建；4. 算法框架搭建和代码辅助生成；5. 加密搜索、多审核流程等安全防护；6. 支持API接口调用；7. 国产化要求。投标人必须针对本项目所有内容进行投标，不允许拆分投标。,2026年03月25日,北京航空航天大学,杨银龙、王嘉昀、李建立、闫紫阳、路福红、张鹏飞,010-82316649,北京,北京市,150.00万元,http://www.ccgp.gov.cn/cggg/zygg/gkzb/202603/t20260304_26220720.htm
海南自由贸易港“数字防线工程”一期,2026-03-04T17:34+08:00,海南自由贸易港数字防线工程一期,构建海南自由贸易港数字防线，提升信息化和智能化水平。,海南自由贸易港“数字防线工程”一期项目涉及多个采购包，主要聚焦于提升海南省公安厅的信息化和智能化水平。具体包括：1) 打击洗钱、资恐、逃税犯罪情报研判系统，预算约498万，要求系统部署与验收在合同签订后180天内完成；2) 刑事技术综合应用系统模块，预算约2188万，要求12个月内完成系统开发部署、设备供货、安装调试、使用培训及试运行，并完成项目验收；3) “一标三实”智能可视化社区管控系统升级改造，预算约251万，要求一年内完成项目建设和终验工作，并交付服务成果；4) 应急通信升级及“云会商”视频会商系统，预算约476万，要求合同签订后3个月内完成项目建设；5) 海南公安“智慧微警务”平台升级改造，预算约119万，要求合同签订后3个月内完成项目建设。以上项目均不接受联合体投标，且要求供应商具备相应的技术服务能力和项目实施经验，以确保项目能够高效、安全地实施，提升海南自由贸易港的数字化和智能化水平。,2026年03月25日,海南省公安厅,海南华夏世纪项目管理有限公司,0898-65220227,海南,海口市,372.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26219068.htm
具身智能机器人训练场建设项目,2026-03-04T17:27+08:00,具身智能机器人训练场建设,建设具身智能机器人训练场，包括人形、轮臂、双足智能机器人等，用于教学和训练。,本项目旨在建设具身智能机器人训练场，涉及多种智能机器人设备和教学仪器。具体包括：1) 具身智能机器人（人形）2套，具身智能机器人（轮臂）3套，双足智能机器人2套，智能小型机器人6套；2) 积木套件、智能小车、训练道具等教学仪器；3) 算力服务器1套，用于提供计算支持；4) VR遥操作设备5套，用于虚拟现实训练；5) 数据采集平台1套，用于收集训练数据。此外，还包括精密装配、物流搬运、汽车零件分拣等数采场景训练设备。项目要求供应商提供满足技术规格、参数及要求的设备，并在30个日历天内完成合同履行。,2026年03月25日,广州市工贸技师学院,李静春（采购文件咨询）、何晓蕾（质疑受理）,28866288、28866163,广东,广州市,388.78万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218924.htm
五原县博物馆智能化升级改造项目,2026-03-04T17:23+08:00,五原县博物馆智能化升级改造项目,五原县博物馆智能化升级改造项目旨在通过引入LED显示屏等技术提升博物馆智能化水平。,五原县博物馆智能化升级改造项目主要涉及LED显示屏的采购与安装，以实现博物馆的智能化升级。项目预算金额为403万元，具体技术规格、参数及要求详见采购文件。项目不接受联合体投标，合同履行期限将在合同签订时具体约定。本项目的核心在于通过智能化升级改造，提升博物馆的展示效果和参观体验，但未明确提及具体的人工智能技术应用场景和功能要求。因此，从目前提供的信息来看，该项目主要聚焦于硬件设施升级，而非人工智能技术的应用。,2026年03月25日,五原县文体旅游广电局,五原县公共资源交易中心,04785581795,内蒙古,,403.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218867.htm
仙桃市城区路灯智能化节能改造及运维服务项目,2026-03-04T17:14+08:00,仙桃市城区路灯智能化节能改造及运维服务,项目旨在通过智能化改造提升路灯节能效率并提供运维服务。,本项目的核心在于对仙桃市城区路灯进行智能化节能改造，并提供相应的运维服务。项目要求投标人具备智能化节能改造的技术能力，能够实现路灯的智能化控制，提升能源使用效率，降低能耗。具体技术要求包括：1. 智能化控制系统的设计和实施，能够实现远程监控、故障诊断、能耗分析等功能；2. 节能改造方案的制定，包括LED灯具的更换、智能调光系统的安装等；3. 运维服务的提供，包括日常巡检、故障处理、系统升级等。此外，项目还要求投标人具备良好的商业信誉和财务状况，有履行合同所需的设备和专业技术能力。,2026年03月12日,仙桃市住房和城市更新局本级,刘文杰,17771593482,湖北,,915.22万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218706.htm
“云南省不动产登记”微信公众号运维服务项目,2026-03-04T17:10+08:00,云南省不动产登记微信公众号智能体技术服务,构建微信公众号运维服务，提供智能客服和不动产业务创新智能体技术服务。,云南省不动产登记微信公众号运维服务项目中，涉及人工智能应用的核心信息包括：1. 微信智能客服服务，要求利用人工智能技术提供自动化的客户咨询服务，提升用户体验和效率。2. 不动产业务创新智能体技术服务，包括：(1) 不动产业务创新智能体开发技术服务，需开发与不动产登记相关的智能体应用，如智能问答、数据分析等；(2) 运行环境技术服务，要求提供智能体运行所需的技术环境和平台支持；(3) 载体技术服务，涉及智能体的集成、部署和维护等。项目旨在通过人工智能技术提升不动产登记服务的智能化水平，优化用户体验，提高业务处理效率。,2026年03月25日,云南省不动产登记中心,姚艺琼、王婷婷、宫玉隆、金永琪,0871-65313510,云南,昆明市,30.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26218683.htm
