project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
“数智普陀”城市运行管理平台（一期）运维项目（2026年度）,2026-03-06T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月27日,上海市普陀区城市运行管理中心(上海市普陀区城市网格化综合管理中心、上海市普陀区政务服务中心、上海市普陀区大数据中心）,夏孟煌,18020176833,上海,上海市,752.60万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235187.htm
自动化物流机器人采购,2026-03-06T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,烟台市口腔医院,张力伟、王兰、徐媛媛,0535-6898368,山东,,96.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260306_26235220.htm
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,数字健康城区AI能力体系建设,构建AI中台与四大应用场景，实现医学大模型驱动的智能中台与垂直领域深度应用，提升区域影像诊断能力，构建传染病监测预警体系，实现专病数据模型与临床研究智能化，优化智慧运营管理，提升管理决策效率。,"该项目围绕""数智技术促进流程再造和智慧创新""核心目标，构建了覆盖基座平台与四大应用场景的AI能力体系，重点打造医学大模型驱动的智能中台与垂直领域深度应用。

**AI中台与核心智能引擎建设**
项目在全数据要素基座平台中构建AI中台，依托AI大模型能力提供医学自然语言解析引擎，支撑上层应用智能化需求。核心功能包括智能问数智能体，支持文字或语音输入的自然语言解析，可识别运营数据中心指标并返回结果，支持基于上下文语境按科室、时间、医生等多维度下钻分析的多轮对话。该智能体内置快捷指令功能，可快速切换对话场景；具备数据可视化能力，能根据指标类型智能生成指标卡、趋势图、排名图、占比图、对比图等可视化组件；集成统计分析引擎，支持求和、平均值、极值、同比/环比计算及趋势分析、相关性分析。高级功能包括根因分析报告生成，可基于运营管理知识库对异常指标自动分析成因并导出报告；数据洞察报告功能支持以任务方式执行深度分析并推送通知；智能SQL查询功能可针对非标准指标自动解析需求并生成对应SQL语句。同时建设智能体管理系统，实现AI能力的统一调度与生命周期管理。

**AI辅助影像质控与精准诊断平台**
该场景建设专门的AI辅助影像质控与精准诊断主题库，整合患者基础信息、现病史、体格检查、实验室检查结果、治疗史等临床诊疗数据，为AI诊断提供多模态数据支撑。平台通过AI算法指导社区技师规范拍摄，实现社区拍片实时/准实时质控，利用影像AI辅助上级医生高效阅片，提供精准诊断建议，系统性提升区域影像诊断整体能力与效率。

**传染病智能监测预警**
多点触发传染病综合监测预警响应平台依托传染病监测预警主题库，覆盖鼠疫、霍乱、非典、艾滋病、病毒性肝炎、麻风病、猴痘、人感染高致病性禽流感等法定传染病病种，支持病种动态调整。平台利用数据要素实现多点触发的智能监测与预警响应，结合浦东新区疫情处置经验，构建常态化精准防控体系，打造全国领先的公共卫生业务信息化标杆。

**专病数据模型与临床研究智能化**
数据模型设计与场景应用建设聚焦重点专病防、治、随、管、研一体化全流程管理。建设临床研究数智化服务平台，基于临床和公卫诊疗数据及专病数据库，定义科研精准检索数据元，开展专病主题数据治理、语料制备、专病库建设及模型设计训练，形成科研到临床转化的闭环。慢病防控云筛查平台通过慢病防控主题库整合人口学、就诊、检验检查、诊断等全链条数据，实现慢病筛查智能化应用验证，服务全区医疗机构医卫人员。

**智慧运营管理**
智能问数主题库整合各医疗机构医疗服务、医疗质量等相关指标，支持出院患者四级手术比例、非计划重返再住院率、床位使用率、医护比等关键指标的快速检索。通过智能问数智能体实现运营指标的多维度灵活查询、异常指标自动识别与可视化展示，所有维度数据可快捷跳转至问答界面进行深度分析，显著提升管理决策效率。

**性能与智能化要求**
系统需支持最大用户数≥1000人，同时在线≥200人，并发≥50人。常规操作响应时间≤3秒，复杂操作≤5秒，异常操作≥15秒自动熔断并告警，≥10秒操作提供等待时间提示。平台需具备3-5年连续稳定运行能力，第三方系统调用数据服务延时≤3秒。所有AI生成的分析报告均支持导出功能，确保结果可复用与追溯。项目要求采用经市场验证的成熟AI技术，保障系统可扩展性与安全性，严格遵循国家卫健委数据元标准化规则、上海市数据分类分级要求等规范。",2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm
迎园医院物业服务,2026-03-05T00:10+08:00,迎园医院智慧消防物联网服务,构建迎园医院智慧消防物联网服务，提升医院安全防护能力。,迎园医院物业服务项目中，涉及人工智能应用的核心信息主要集中在城市智慧消防物联网服务方面。具体要求如下：1. 构建城市智慧消防物联网平台，实现医院消防设施的远程监控、预警和应急响应。2. 利用人工智能技术，对消防数据进行实时分析和处理，实现火灾隐患的智能识别和预警。3. 通过物联网技术，将医院消防设施与平台连接，实现消防设施状态的实时监测和故障诊断。4. 建立消防大数据分析系统，对医院消防数据进行挖掘分析，为医院消防安全管理提供决策支持。5. 系统应具备高可靠性和安全性，确保医院消防安全。总体而言，该项目旨在通过人工智能和物联网技术，提升迎园医院的消防安全管理水平，构建智能化、自动化的消防监控和应急响应体系。,2026年03月26日,上海市嘉定区迎园医院,孙宁,69989888-2822,上海,,388.71万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222551.htm
沈阳市生态环保110综合管理服务项目,2026-03-05T10:30+08:00,沈阳市生态环保智能研判与预警系统,构建基于自然语言处理、数据挖掘和预测模型的智能系统，实现信访投诉智能分类、趋势预测、风险预警和报告自动生成，提升沈阳市生态环保管理效率和决策支持能力。,"该项目虽未明确使用""人工智能""""机器学习""等技术术语，但在核心服务模块中隐含了较强的智能化分析需求，体现为基于数据挖掘与模式识别的应用导向。具体AI相关需求可从以下维度提取：

**一、智能研判与分类识别需求**
在""数据采集与整合服务""模块中，要求对异味、畜禽养殖、水污染等全口径信访投诉进行类型化采集与分类归档，并对特殊案件（不满意件、预警件、0星件、不合理诉求件）实现自动筛选统计。此类需求实质需要自然语言处理技术支撑，通过文本分类算法对投诉内容进行自动打标，结合污染类型、情感倾向、紧急程度等多维度特征构建分类模型。特别提到""标记重点投诉单位""与""高频件""识别，暗示需运用聚类分析或异常检测算法，从海量投诉数据中自动识别热点主体与重复投诉模式，而非单纯依赖规则匹配。

**二、数据挖掘与趋势预测需求**
""智能优化与分析服务""明确要求""对数据进行清洗、挖掘，出具环境信访问题的趋势、热点和潜在风险报告""，并需完成""全市投诉前十问题与往年数据对比分析""。这指向时间序列预测与关联规则挖掘能力，需运用机器学习模型分析历史信访数据，识别季节性波动、区域集聚特征及投诉演化规律。其中""找出问题的根源和影响因素""的描述，进一步要求系统具备因果推断或归因分析能力，通过构建影响因素模型（如工业布局、气象条件、政策周期等与投诉量的关联）实现深度洞察，超越传统统计分析的描述性层面。

**三、风险预警与重访预测需求**
""预警与风险防控服务""模块虽未直接部署预警系统，但要求开展""重点案件重访信息分析""与""敏感件、疑难件办理进度统计""，并建立区域异味、噪声等问题的""1源1账1档""管理机制。此类需求典型依赖预测性AI模型，需基于案件属性、办理时长、满意度、历史重访记录等特征，训练重访风险预测模型，对可能激化或重复上访的案件进行智能预警。同时，""稳定性分析服务产品""中关于重点人员排查、敏感时期信息汇总等要求，暗示需构建社会治理风险画像，运用图计算或社交网络分析技术识别潜在关联风险。

**四、智能报告生成与知识沉淀需求**
项目多处提及自动生成研判报告、行业分析报告及典型案例汇编，并需制作信访业务培训的PPT模型素材。这涉及自然语言生成（NLG）技术，要求系统能自动将数据分析结果转化为结构化文本报告，并提取典型案例的知识图谱。其中""依托数据形成专题需求数据模型可视化展示分析""的表述，表明需将AI分析模型（如预测模型、分类模型）的运行结果进行动态可视化呈现，实现模型解释与决策支持一体化。

**五、技术实现路径推断**
综合需求文本，该项目AI能力建设可能采取""平台+服务""模式：在沈阳生态环保110系统平台基础上，通过API接口集成外部AI算法服务，重点落地投诉文本智能解析、信访形势智能预测、区域风险热力图生成、督办工单智能派发等场景。性能层面需支持每日新增信访数据的实时分析，投诉分类准确率应达到政务场景可用标准（通常要求85%以上），预测模型需具备月度/季度动态更新能力以适应环境政策变化。

总体而言，项目需求以业务价值为导向，AI应用逻辑隐含在""研判""""挖掘""""预警""等关键词中，要求供应商具备环境信访领域知识图谱构建、时序预测模型训练及政务文本专有模型优化等落地能力，而非通用型数据分析。",2026年03月26日,沈阳市生态环境保护综合行政执法队,王琦、于晓琳、孙庆超、李芳,024-23925220/23241055,辽宁,沈阳市,117.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227832.htm
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,沈阳化工大学有机材料智能化合成系统,该项目旨在构建有机材料智能化合成系统，通过AI技术实现工艺优化、智能决策与自动化控制，包括核心AI功能模块、关键应用场景、AI基础设施性能要求、智能化设备协同及数据资产建设，以提高合成效率和产品质量。,"该项目在有机材料智能化合成系统的核心环节明确布局了人工智能应用能力建设，重点围绕工艺优化、智能决策与自动化控制三大方向展开，具体需求如下：

**一、核心AI功能模块建设**
工艺配方工作站作为AI能力中枢，要求具备完整的机器学习闭环：支持数据集手动/自动划分、模型自主训练与验证功能，可实现预测数据与实验数据的对比分析，自动生成目标结果并计算准确率。系统需内置工艺化学与工艺物理领域的垂直领域预训练模型，支持逆向设计功能，能够灵活配置过程数据源并自动生成最优实验方案。特别要求部署""工艺智能体""，提供AI知识问答交互能力，构建可自主创建任务、管理实验数据、总览实验进程的智能决策支持系统。SCADA系统需与数字孪生模块双向绑定，为后续超算分析提供数据支撑，暗示需要AI驱动的仿真与预测能力。

**二、关键AI应用场景**
1. **智能配方优化**：通过历史实验数据自动学习，建立工艺参数与产物性能的关联模型，实现配方参数的智能推荐与反向设计，支持高通量计算检索元素周期表相关工艺信息。
2. **实时质量预测**：基于在线采集的pH值、温度、压力、流量、转速等工艺参数，以及拉曼、气相、液相等检测数据，实现产品质量的实时预测与过程监控。
3. **设备智能调度**：采集调度工作站需自由控制前处理、合成、检测三区及两台协作机械臂，柔性配置各区域参数，实现全自动样品转移、稀释、定容及无人值守运行。
4. **智能诊断与维护**：在线pH测量单元要求具备完整的ISM智能诊断功能；系统整体需实现设备状态智能监测、故障预警与维护需求预测。
5. **多模态交互控制**：支持电脑、手机、平板等多终端远程访问，通过自然语言或可视化界面实现工艺参数调节、报警查询与质量追溯报表自动生成。

**三、AI基础设施性能要求**
1. **数据采集性能**：通信延迟≤10ms，采集频率可配置且支持≥10M/s高速采集，配备链路冗余、数据冗余、网络冗余等高可靠手段，防护等级IP65以上。
2. **计算存储配置**：工艺配方工作站与采集调度工作站均要求CPU I7及以上、内存≥16G、固态硬盘≥500G，满足模型训练与大数据处理需求。
3. **实时性指标**：SCADA系统响应时间≤6.5ms，机械臂重复定位精度±0.02mm、最大速度2m/s，确保AI决策到执行的快速响应。
4. **安全合规**：支持数据加密、访问权限控制及GMP合规性要求，具备信号报警、追溯、查询功能，实现人员角色权限的精细化管理。

**四、智能化设备协同**
系统整合两台6轴协作机械臂（负载≥5kg、工作半径≥900mm）实现自动化操作，在线样品采集器支持16位自动采样与在线稀释，配合PLC/DCS控制系统构建边缘智能层。烷烃脱氢催化剂评价装置要求PLC+计算机联合控制，实现温度压力越限的智能报警与连锁保护，以及反应动力学的自动化研究。所有设备运行参数需统一汇入SCADA系统，为AI模型提供标准化数据源。

**五、数据资产建设**
要求构建工艺数据库，收录工艺项目统计信息，支持实验全流程数据永久保留与追溯，为模型持续迭代提供数据基础。系统需实现与MES系统的数据同步，打通从研发到生产的全链路数据闭环。",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm
防汛抢险设备和物资采购项目,2026-03-05T10:23+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,北京市朝阳区排水管理中心,白秀华,13903127408,北京,北京市,297.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227765.htm
常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）,2026-03-05T10:14+08:00,武进区数字政府社会治理智能分析平台,构建基于AI的社会治理智能分析场景，实现工单数据深度处理、智能派单、预警干预，提升城市运行指挥效率。,"根据常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）采购公告披露的需求信息，项目中明确涉及人工智能应用的核心需求点为社会治理智能分析场景。该场景作为城运工单模块的关键组成部分，在文本中被明确标注为""智能分析""类应用，表明采购方对AI能力有直接的建设计划，但公告未公布具体技术参数、功能清单或性能指标等细节。

""社会治理智能分析场景""这一需求命名表明，项目要求利用人工智能技术对城市治理中的工单数据、事件信息进行深度处理。此类场景在同类数字政府项目中通常涉及自然语言处理技术，用于对海量非结构化工单文本进行自动分类、语义理解和关键信息提取；机器学习算法用于实现工单的智能派单，基于历史数据学习最优处置路径和部门匹配规则；通过数据挖掘和预测分析技术，识别社会治理事件的高发区域、时段及演变趋势，支撑前置预警干预。结合项目整体架构中的""一网统管""定位，该智能分析场景需与网格化管理数据、专项场景数据深度融合，构建覆盖全域的智能分析能力。

项目在社会治理大类下另列出校园安全、专属网格、退役军人、智慧养老、网格共治、租赁住房等细分场景。这些场景名称本身未直接提及AI应用要求，但在城市运行指挥平台的整体框架下，存在潜在的AI赋能空间。例如，校园安全场景可能涉及视频智能分析技术，用于异常行为识别、人员轨迹追踪和安全隐患预警；智慧养老场景可能依托智能感知设备实现老年人健康状态监测与风险预测；租赁住房场景可能通过数据建模分析租赁行为模式与违规风险。然而，公告文本对这些场景的技术实现方式未作任何说明，无法确认是否包含实质性AI能力建设需求。

领导移动驾驶舱的建设需求中提到支持""趋势图表快速决策""，该功能可能涉及基于历史数据的趋势预测与可视化呈现。在数字政府建设实践中，此类功能往往需要AI算法支撑，通过时间序列分析、回归预测等技术生成决策建议，但公告未明确提及驾驶舱背后的智能分析引擎要求，也未说明是否具备主动推送、智能诊断等高级功能。

综合来看，本项目仅在社会治理智能分析场景一处明确提出了人工智能应用需求，且停留在场景命名层面，缺乏具体的技术路线、功能边界、算法性能、数据规模、响应时效等细化要求。其他智慧类场景虽具备AI应用可能性，但招标文件未将其作为明确的智能化需求点予以阐述。因此，项目的人工智能需求呈现""概念明确、细节缺失""的特征，核心集中在工单与事件数据的智能分析处理领域，具体建设内容需以正式采购文件为准。",2026年03月26日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,193.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227656.htm
固原市原州区人民医院信息化建设项目,2026-03-05T09:33+08:00,固原市原州区人民医院智能信息化建设,该项目旨在通过智能系统提升医院管理效率和医疗服务质量，包括病历智能编码、病种分值测算、异常费用预警、智能分诊导诊、生命体征监测分析、急危重症早期识别、VTE风险预测等，以实现医疗信息化升级。,"根据提供的固原市原州区人民医院信息化建设项目招标公告内容分析，该公告未包含任何关于人工智能应用的具体技术规格、功能需求或性能指标等实质性描述。公告仅在三个子系统的名称中出现了""智能""字样（DIP智能管理系统、智能VTE评估管理系统），但""采购需求""栏目的""简要规格描述""均标注为""详见采购文件""，附件内容也未提供。基于现有文本，无法提取到算法模型、数据接口、训练要求、准确率指标、场景化AI功能等具体信息。

需要说明的是，尽管公告文本本身未披露技术细节，但根据医疗信息化行业实践和系统命名惯例，这类项目通常可能涉及以下人工智能应用场景：

DIP智能管理系统可能包含基于自然语言处理的病历智能编码、利用机器学习实现病种分值自动测算与异常费用预警、通过数据挖掘分析诊疗行为规范性与医保合规性等功能。急诊管理系统可能集成智能分诊导诊、生命体征监测数据实时分析、急危重症早期识别与辅助决策支持等AI能力。VTE智能评估管理系统作为明确标注""智能评估""的专科系统，通常应包含静脉血栓栓塞症的风险预测模型、基于患者多维数据的自动评分、预防措施智能推荐及动态预警等功能模块。

但以上场景均属于行业通用技术推测，并非源于本次招标公告的实质性需求内容。最终的人工智能应用范围、技术路线及验收标准需以正式采购文件为准。",2026年03月26日,固原市原州区人民医院,温翔杰,0954-2026328,宁夏,,175.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227321.htm
苏北人民医院智慧后勤安全与能源管理平台项目,2026-03-05T10:11+08:00,无相关要求,无相关要求,无相关要求,2026年03月26日,苏北人民医院,高静雅,18912120715,江苏,扬州市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227620.htm
