project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url,location_text
沈杜公路P+R综合交通枢纽站火灾防护系统维修项目,2026-03-13T00:10+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,上海市闵行区交通运输事业发展中心,黄慧敏,13482828208,上海,上海市,160.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26265925.htm,上海市闵行区沪闵路5818号
费县农业农村局-数字农业试点县项目,2026-03-13T01:00+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,费县农业农村局,毛锟,13468217909,山东,,487.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266013.htm,费县沂蒙路***号
智慧体测设备采购项目,2026-03-13T01:00+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,莱芜职业技术学院,山东和润招标有限公司,0531-75666188,山东,济南市,69.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266046.htm,济南市莱芜高新区山财大街1号
智能制造设备采购,2026-03-13T17:37+08:00,无相关要求,无相关要求,无相关要求,2026-04-03,四川省泸县建筑职业中专学校,牟女士,15183087528,四川,泸州市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269793.htm,四川省泸州市泸县嘉明镇顺河街401号
安徽国际商务职业学院2025年信息工程学院实训室,2026-03-13T19:01+08:00,无相关要求,无相关要求,无相关要求,2026-04-02,安徽国际商务职业学院,杨小宇,0551-66319873,安徽,合肥市,320.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26270443.htm,合肥市长丰县魏武路1号
2026年新吴区旺庄站点空气质量保障服务项目,2026-03-13T17:14+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,无锡市新吴区人民政府旺庄街道办事处,吴雨洁,0510-82796055,,,512.50万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26269503.htm,机场路55号
“一网统管”运营服务,2026-03-13T15:08+08:00,无相关要求,无相关要求,无相关要求,2026-04-07,上海市大数据中心,丁锦秀,021-32557526,上海,上海市,536.30万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267776.htm,上海市寿阳路99弄15号
智慧医疗大数据服务项目,2026-03-13T10:52+08:00,无相关要求,无相关要求,无相关要求,2026-04-08,巴彦淖尔市医院,内蒙古龙华项目管理有限公司,18747825856,内蒙古,,407.70万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26266644.htm,临河区乌兰布和路98号
江苏省中医院运营数据中心二期,2026-03-13T16:20+08:00,江苏省中医院AI赋能运营数据中心,构建全链路技术支撑体系，实现医院运营数字化、智能化管理，搭建低代码AI平台，支持智能应用快速构建、多资源关联及模型管理，提供智能分析助手。,"【背景概述】
江苏省中医院运营数据中心二期项目需构建覆盖数据集成、分析应用、AI赋能、权限管控的全链路技术支撑体系，满足医院运营数字化、智能化管理需求。

AI需求点：
1. AI应用层面搭建低代码AI平台，支持智能应用快速构建、多资源关联及模型管理。
2. 提供专属智能分析助手。",2026-04-08,江苏省中医院,严晓薇,025-83668537,江苏,南京市,200.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26268696.htm,南京市汉中路155号
智能钢筋绑扎机器人实训装置采购项目,2026-03-13T15:08+08:00,智能钢筋绑扎机器人实训装置采购,成都航空职业技术大学采购智能钢筋绑扎机器人实训装置，用于教学实训，需具备钢筋识别定位、BIM模型导入、路径规划、故障自诊断、自动报警、自动寻迹等功能，满足钢筋绑扎和砌砖实训需求。,"【背景概述】成都航空职业技术大学采购1台智能钢筋绑扎机器人实训装置，用于相关专业教学实训，可覆盖钢筋绑扎、砌砖等实训场景。
1、机器人具备钢筋识别、自动定位能力，处理对象为Φ8～Φ32规格钢筋，适配梁、板、柱、剪力墙、基础筏板等构件，识别与定位功能稳定，无误触发、无卡顿。
2、钢筋绑扎实训场景下，支持BIM模型导入、路径自动规划，绑扎效率≥10点/分钟，单点绑扎时间≤2秒/点。
3、砌砖实训场景下，支持BIM模型导入、墙体自动规划，定位精度±5mm，砌筑垂直度≤3mm/2m，平整度≤3mm/2m，灰缝饱满度≥90%。
4、具备故障自诊断功能，可自动识别过流、过压、欠压、过载、电机堵转、钢丝卡滞等故障，故障发生时自动停机并显示故障代码。
5、具备自动报警功能，触发条件包括卡丝、定位偏差、电量不足、缺丝、临近坠落风险、开机调试等状态，对应触发自动停机或停止行走操作。
6、具备自动寻迹、邻行自动平移、绑扎点计数能力，可实时显示作业进度、钢丝余量。
7、具备5级碰撞检测功能，配置高精度力控感知能力，接触障碍物后立即停机。
8、具备作业面边缘检测能力，临近坠落风险时自动报警并停止行走。",2026-04-07,成都航空职业技术大学,谭周菊、杨老师,028-86661810/65731881,四川,成都市,55.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260313_26267780.htm,四川省成都市龙泉驿区车城东七路699号
