project_name,pub_time,ai_project_title,requirement_brief,requirement_desc,deadline,company_name,contact_name,contact_phone,province,city,budget,announcement_url
基于全数据要素的数字健康城区示范项目,2026-03-05T00:10+08:00,无相关要求,无相关要求,无相关要求,2026年03月31日,上海市浦东卫生发展研究院,李月,021-68541773,上海,上海市,729.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222532.htm
迎园医院物业服务,2026-03-05T00:10+08:00,迎园医院智慧消防物联网服务,构建迎园医院智慧消防物联网服务，提升医院安全防护能力。,迎园医院物业服务项目中，涉及人工智能应用的核心信息主要集中在城市智慧消防物联网服务方面。具体要求如下：1. 构建城市智慧消防物联网平台，实现医院消防设施的远程监控、预警和应急响应。2. 利用人工智能技术，对消防数据进行实时分析和处理，实现火灾隐患的智能识别和预警。3. 通过物联网技术，将医院消防设施与平台连接，实现消防设施状态的实时监测和故障诊断。4. 建立消防大数据分析系统，对医院消防数据进行挖掘分析，为医院消防安全管理提供决策支持。5. 系统应具备高可靠性和安全性，确保医院消防安全。总体而言，该项目旨在通过人工智能和物联网技术，提升迎园医院的消防安全管理水平，构建智能化、自动化的消防监控和应急响应体系。,2026年03月26日,上海市嘉定区迎园医院,孙宁,69989888-2822,上海,,388.71万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26222551.htm
沈阳市生态环保110综合管理服务项目,2026-03-05T10:30+08:00,沈阳市环保信访智能管理与风险防控系统,该项目旨在构建沈阳市生态环保110综合管理服务平台，通过数据采集整合、智能分析、预警防控等服务，实现信访投诉信息的高效管理，提升环境问题处理效率和风险防控能力。,"{'技术要求': ['数据采集与整合服务：需要对沈阳生态环保110系统平台上的信访投诉信息数据进行采集对接，包括人访、信函等形式，以及不同污染类型的投诉信息。', '整合类服务：需要筛选统计特殊类信访案件，如不满意件、预警件等，并统计投诉量前十、重复件、高频件等，标记重点投诉单位。', '分类化服务：需要对全口径投诉案件数量、类型进行研判分析并形成报告，对信访反映的环境问题进行分类、归纳和总结，找出问题的根源和影响因素。', '可视化服务：需要制作信访业务培训体系PPT模型，汇总各级信访管理工作机制形成可视化数据整理文档，依托数据形成专题需求数据模型可视化展示分析。', '智能优化与分析服务：需要对全渠道信访数据进行同比等分析工作，对数据进行清洗、挖掘，出具环境信访问题的趋势、热点和潜在风险报告。', '预警与风险防控服务：需要开展区域信访举报专题分析，统计各渠道敏感件、疑难件办理进度，统计专项行动检查材料完成情况。'], '功能要求': ['数据采集与整合服务：需要具备数据采集、整合、分类、汇总等功能。', '智能优化与分析服务：需要具备数据分析、挖掘、趋势预测、热点识别、风险评估等功能。', '预警与风险防控服务：需要具备区域性、类型化、行业性、稳定性分析等功能。'], '业务场景': ['数据采集与整合服务：沈阳生态环保110系统平台上的信访投诉信息数据采集、整合、分类、汇总。', '智能优化与分析服务：全渠道信访数据的同比分析、趋势预测、热点识别、风险评估。', '预警与风险防控服务：区域信访举报专题分析、重点案件重访信息分析、敏感件、疑难件办理进度统计、专项行动检查材料完成情况统计。'], '性能指标': ['数据采集与整合服务：需要对全口径信访投诉信息数据进行系统整理和分类，每日重点案件档案汇总。', '智能优化与分析服务：需要定期分析近期信访工作重点，提供数据支撑，出具环境信访问题的趋势、热点和潜在风险报告。', '预警与风险防控服务：需要统计汇总不稳定因素排查表，汇总统计重点人员是否入库信息及未入库人员情况，通过系统完成排查稳控、接访等相关工作。']}",2026年03月26日,沈阳市生态环境保护综合行政执法队,王琦、于晓琳、孙庆超、李芳,024-23925220/23241055,辽宁,沈阳市,117.43万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227832.htm
沈阳化工大学重大装备有机材料智能化合成系统采购项目,2026-03-05T10:30+08:00,智能化合成系统采购与监控项目,本项目旨在采购并建立一套重大装备有机材料智能化合成系统，包括工艺配方工作站、SCADA监控器及系统、在线样品采集系统和连续反应系统等，实现数据采集、监控、智能分析和自动化控制，提升合成效率和安全性。,"{'技术要求': [{'name': '工艺配方工作站', 'details': ['数据集划分：具备手动划分与自动划分功能。', '模型训练:具备建立模型并训练的功能，自动计算目标结果。', '历史记录:可自动记录历史生成结果，方便追溯操作流程、复现结果。', '结果对比:可将不同结果并排展示。', '模型验证:对预测数据和实验数据进行对比验证。', '逆向设计:支持对过程中的数据源进行灵活配置，自动生成最优方案。', '设计结果验证:对设计结果进行对比验证，自动计算出准确率。', '实验进程总览：可实现实景实时监控。', '自主创建任务：依据实际实验流程中设备的运行顺序创建任务。', '实验数据管理：显示实验任务状态并支持查看每条实验任务详细信息。', '工艺智能体：具备AI知识问答交互功能。', '垂直领域模型：提供工艺化学与工艺物理领域的常见模型。', '高通量计算：支持通过快速元素周期表界面进行检索并获取与该元素相关的各类工艺信息。', '工艺数据库：收录工艺项目的统计信息。', '通过设定的配方可自动控制液相+气相设备，与主控系统自由进行数据交互；支持样品转移、稀释、定容、气路+温度控制等，可无人值守运行。']}, {'name': 'SCADA监控器及系统', 'details': ['数据采集与存储：对生产过程中的数据进行采集和存储，为后续数据分析和超算提供支持。', '支持与MES（制造执行系统）、数字孪生模块双向绑定，实现数据同步。', '远程控制与参数调节：根据设备运行情况和工艺要求，远程调节设备参数（如温度、转速、流量等）。', '支持电脑、手机、平板等多种终端远程访问和操作。', '工艺流程监控：基于设定的工艺流程和现有设备的PLC/DCS系统逻辑，完成在线数据监控。', '实时反馈生产信息，支持批次追溯、加工过程数据追溯、不良品信息追溯及质量管理报表自动输出。', '安全与权限管理：支持人员角色权限管理，包括用户添加、删除、修改和权限分配。', '具备信号报警、追溯、查询等功能，符合GMP（良好生产规范）合规性要求。']}], '功能要求': [{'name': '在线样品采集系统', 'details': ['样品采集位数：≥16位。', '自动切换阀：1。', '采样范围：0.5～1.5 mL。', '采样瓶规格：1.5 mL（带密封盖）。', '稀释准确度：±1%。', '采集方式：体积、时间、体积和时间。', '收集来料种类：液体、气液混合。', '在线稀释功能：支持。']}, {'name': '连续反应系统', 'details': ['高效动态微反应器：材质：流道C276/NS3304，夹套304。', '容积：≥0.8L。', '转速：≥1000r/min。']}, {'name': '多功能在线样品采集系统', 'details': ['协作机械臂：机器人轴数：6轴。', '最大负载：不低于5kg。', '工作半径：不低于900mm。', '重复定位精度：不低于±0.02mm。', '工作最大速度：不低于2m/s。']}], '性能要求': [{'name': '数据采集技术要求', 'details': ['实时性要求：通信延迟≤10ms（符合工业自动化场景标准）、数据采集频率可配置，支持高速采集（≥10M/s）。', '可靠性保障：具备链路冗余、数据冗余、网络冗余等高可靠手段。', '安全性措施：防护等级IP65及以上、支持数据加密和访问权限控制。']}]}",2026年03月26日,沈阳化工大学,孙少伟、郭晓川、张田田、尚彬、刘金霞、刘娟娟,024-86803737,辽宁,,236.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227820.htm
防汛抢险设备和物资采购项目,2026-03-05T10:23+08:00,智能抢险车信息化设备采购,本项目旨在采购智能抢险车信息化设备，以提升防汛抢险工作的效率和效果。项目要求在2026年6月1日前完成设备交货、安装及调试，预算297.19万元。供应商需具备信息化能力，通过电子化采购方式参与投标。,根据项目信息和网页正文内容，防汛抢险设备和物资采购项目中与人工智能应用相关的核心信息如下：1. 采购需求中提到购置智能抢险车信息化设备，这是项目中涉及人工智能技术的主要部分。具体要求为：购置智能抢险车信息化设备，用于防汛抢险工作。2. 项目要求在2026年6月1日前完成全部设备交货、安装及调试，对智能抢险车信息化设备的交付和部署时间有明确要求。3. 项目预算金额为297.19万元，其中涉及智能抢险车信息化设备的具体预算未明确。4. 项目采用全流程电子化采购方式，供应商需使用CA数字证书或电子营业执照登录北京市政府采购电子交易平台获取电子版招标文件，编制和提交电子投标文件。这要求智能抢险车信息化设备供应商具备一定的信息化能力。综上，项目中涉及人工智能的主要为智能抢险车信息化设备，具体技术要求、功能性能等详细指标需参考采购需求文件。项目对智能抢险车信息化设备的交付时间、供应商信息化能力等提出了要求。,2026年03月26日,北京市朝阳区排水管理中心,白秀华,13903127408,北京,北京市,297.19万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227765.htm
常州市武进区数字政府一体化平台建设项目（城市运行指挥模块）,2026-03-05T10:14+08:00,武进区城市运行一体化指挥调度平台,该项目旨在构建武进区城市运行一体化指挥调度平台，实现社会治理、城运工单、安全治理等多场景的智能分析与调度管理。平台将提供全过程指挥调度管理、领导移动驾驶舱、关键场景移动研判视图，并支持GIS定位、趋势图表快速决策，以提升城市运行效率和响应能力。,"{'技术要求': [""搭建武进区城市运行'一网统管'相关应用场景及管理后台"", '包括社会治理（校园安全、专属网格、退役军人、智慧养老、网格共治、租赁住房等场景）', '城运工单（社会治理智能分析场景）', '安全治理（融合通讯场景）'], '功能要求': ['实现从事件接报到处置结束的全过程指挥调度管理', '建设领导移动驾驶舱', '提供关键场景（租赁住房、智慧养老、校园安全等）的移动研判视图', '支持GIS定位、趋势图表快速决策'], '业务场景': ['社会治理：校园安全、专属网格、退役军人、智慧养老、网格共治、租赁住房等', '城运工单：社会治理智能分析', '安全治理：融合通讯'], '性能指标': []}",2026年03月26日,常州市武进区数据局（本级）,杨瀚宸,0519-88068619,江苏,,193.20万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227656.htm
固原市原州区人民医院信息化建设项目,2026-03-05T09:33+08:00,固原市人民医院AI信息化管理项目,固原市原州区人民医院信息化建设项目旨在通过DIP智能管理系统和智能VTE评估管理系统，提升医院管理效率和患者评估准确性。项目预算总额为83万元，要求4个月内完成初验，6个月内完成终验。,固原市原州区人民医院信息化建设项目中涉及人工智能应用的核心信息如下：1. DIP智能管理系统项目，预算金额520000元。2. 智能VTE评估管理系统，预算金额310000元。这两个项目均属于行业应用软件开发服务，具体技术要求和功能需求详见采购文件。项目要求合同签订后4个月内完成项目初验，6个月内完成项目终验。,2026年03月26日,固原市原州区人民医院,温翔杰,0954-2026328,宁夏,,175.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227321.htm
苏北人民医院智慧后勤安全与能源管理平台项目,2026-03-05T10:11+08:00,智慧后勤安全与能源管理平台建设,苏北人民医院旨在构建智慧后勤安全与能源管理平台，通过计算机软件作品采购，实现后勤安全管理和能源监控的智能化，提升医院运营效率和能源使用效率。,根据提供的项目信息和网页正文内容，苏北人民医院智慧后勤安全与能源管理平台项目中并未提及具体的人工智能技术要求、功能要求或性能要求。项目主要涉及的是智慧后勤安全与能源管理平台的建设，重点在于计算机软件作品的采购，而没有明确指出与人工智能应用相关的具体需求。因此，无法从提供的信息中提取与人工智能应用相关的核心信息。,2026年03月26日,苏北人民医院,高静雅,18912120715,江苏,扬州市,190.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26227620.htm
智慧消防设施操作综合实训项目采购,2026-03-05T01:00+08:00,无相关要求,无相关要求,无相关要求,2026年03月25日,烟台工程职业技术学院,孙垂花,0535-6728862,山东,烟台市,77.56万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260305_26223199.htm
绿色化工及智能制造实训中心—管道拆装实训装置采购项目,2026-03-04T10:49+08:00,管道拆装实训装置采购项目,湖北三峡职业技术学院绿色化工及智能制造实训中心管道拆装实训装置设备更新,无相关要求,2026年03月05日,湖北三峡职业技术学院本级,黄成,15308606668,湖北,宜昌市,60.00万元,http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202603/t20260304_26215648.htm
